date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2008-10-13,1011.6,1063.7,971.5,1004.4,1011.6,1063.7,971.5,1004.4,1004.40000,40113
2008-10-14,1004.6,1005.6,894.7,897.7,1004.6,1005.6,894.7,897.7,897.70000,36604
2008-10-15,898.0,947.4,863.1,937.9,898.0,947.4,863.1,937.9,937.90000,41542
2008-10-16,938.1,984.8,905.5,930.7,938.1,984.8,905.5,930.7,930.70000,36200
2008-10-19,935.0,990.2,923.6,984.9,935.0,990.2,923.6,984.9,984.90000,32317
2008-10-20,984.7,987.7,946.8,949.8,984.7,987.7,946.8,949.8,949.80000,29263
2008-10-21,949.6,966.8,870.3,903.5,949.6,966.8,870.3,903.5,903.50000,32445
2008-10-22,903.2,921.0,854.1,913.8,903.2,921.0,854.1,913.8,913.80000,37600
2008-10-23,914.0,915.0,840.0,866.1,914.0,915.0,840.0,866.1,866.10000,30766
2008-10-26,862.5,891.7,823.1,835.6,862.5,891.7,823.1,835.6,835.60000,38746
2008-10-27,835.3,940.6,825.4,931.2,835.3,940.6,825.4,931.2,931.20000,37780
2008-10-28,931.4,968.9,912.2,930.2,931.4,968.9,912.2,930.2,930.20000,35377
2008-10-29,930.0,966.4,924.7,956.2,930.0,966.4,924.7,956.2,956.20000,33725
2008-10-30,955.9,981.9,938.0,963.5,955.9,981.9,938.0,963.5,963.50000,29392
2008-11-02,964.0,977.8,955.1,968.1,964.0,977.8,955.1,968.1,968.10000,23839
2008-11-03,967.8,1004.8,962.1,998.8,967.8,1004.8,962.1,998.8,998.80000,26207
2008-11-04,999.1,1006.6,944.2,945.0,999.1,1006.6,944.2,945.0,945.00000,30592
2008-11-05,944.7,956.2,895.6,905.8,944.7,956.2,895.6,905.8,905.80000,32237
2008-11-06,906.1,935.8,899.4,935.3,906.1,935.8,899.4,935.3,935.30000,30004
2008-11-09,939.6,960.9,904.0,919.0,939.6,960.9,904.0,919.0,919.00000,27550
2008-11-10,919.2,925.7,881.5,892.3,919.2,925.7,881.5,892.3,892.30000,27052
2008-11-11,892.0,908.5,847.1,852.1,892.0,908.5,847.1,852.1,852.10000,29458
2008-11-12,851.9,912.3,815.5,904.6,851.9,912.3,815.5,904.6,904.60000,33420
2008-11-13,904.9,916.1,859.2,859.7,904.9,916.1,859.2,859.7,859.70000,31669
2008-11-16,861.0,880.5,846.1,847.1,861.0,880.5,846.1,847.1,847.10000,31431
2008-11-17,847.3,867.8,823.6,863.4,847.3,867.8,823.6,863.4,863.40000,31843
2008-11-18,863.1,864.9,803.5,807.5,863.1,864.9,803.5,807.5,807.50000,31068
2008-11-19,807.2,819.7,744.3,752.1,807.2,819.7,744.3,752.1,752.10000,35471
2008-11-20,752.3,801.3,738.1,790.0,752.3,801.3,738.1,790.0,790.00000,35140
2008-11-23,800.1,865.3,782.4,844.6,800.1,865.3,782.4,844.6,844.60000,34261
2008-11-24,844.8,873.1,832.6,851.4,844.8,873.1,832.6,851.4,851.40000,31013
2008-11-25,851.6,886.9,828.7,884.9,851.6,886.9,828.7,884.9,884.90000,27816
2008-11-26,884.6,888.9,874.1,888.4,884.6,888.9,874.1,888.4,888.40000,5287
2008-11-27,888.4,895.4,875.7,893.7,888.4,895.4,875.7,893.7,893.70000,13892
2008-11-30,896.5,896.5,812.4,814.9,896.5,896.5,812.4,814.9,814.90000,26958
2008-12-01,815.1,851.4,812.6,848.1,815.1,851.4,812.6,848.1,848.10000,30441
2008-12-02,847.9,873.1,825.4,867.9,847.9,873.1,825.4,867.9,867.90000,28952
2008-12-03,867.7,874.9,831.5,846.2,867.7,874.9,831.5,846.2,846.20000,29349
2008-12-04,846.5,879.0,816.8,871.0,846.5,879.0,816.8,871.0,871.00000,29398
2008-12-07,871.8,918.6,867.6,899.1,871.8,918.6,867.6,899.1,899.10000,29563
2008-12-08,899.3,915.9,884.1,890.1,899.3,915.9,884.1,890.1,890.10000,28244
2008-12-09,890.4,908.4,884.2,894.9,890.4,908.4,884.2,894.9,894.90000,26860
2008-12-10,894.7,904.7,862.0,864.7,894.7,904.7,862.0,864.7,864.70000,20813
2008-12-11,864.5,887.0,828.7,885.2,864.5,887.0,828.7,885.2,885.20000,23226
2008-12-14,883.3,893.3,857.1,873.6,883.3,893.3,857.1,873.6,873.60000,11607
2008-12-15,873.4,915.6,869.4,912.6,873.4,915.6,869.4,912.6,912.60000,10543
2008-12-16,912.9,919.2,887.7,906.2,912.9,919.2,887.7,906.2,906.20000,9452
2008-12-17,906.4,912.7,876.2,891.5,906.4,912.7,876.2,891.5,891.50000,6557
2008-12-18,891.0,908.6,881.7,886.4,891.0,908.6,881.7,886.4,886.40000,18208
2008-12-21,889.1,896.4,857.4,876.2,889.1,896.4,857.4,876.2,876.20000,18512
2008-12-22,876.0,882.7,859.8,863.9,876.0,882.7,859.8,863.9,863.90000,17247
2008-12-23,863.6,871.1,860.5,869.3,863.6,871.1,860.5,869.3,869.30000,6681
2008-12-25,871.0,876.3,867.5,874.0,871.0,876.3,867.5,874.0,874.00000,5735
2008-12-28,873.4,877.9,857.5,874.8,873.4,877.9,857.5,874.8,874.80000,13554
2008-12-29,875.1,894.1,873.0,893.4,875.1,894.1,873.0,893.4,893.40000,14624
2008-12-30,893.6,912.4,890.8,896.1,893.6,912.4,890.8,896.1,896.10000,13043
2009-01-01,904.3,937.2,900.8,930.4,904.3,937.2,900.8,930.4,930.40000,15782
2009-01-04,929.0,938.5,920.7,929.7,929.0,938.5,920.7,929.7,929.70000,20627
2009-01-05,930.0,946.5,927.7,932.2,930.0,946.5,927.7,932.2,932.20000,20730
2009-01-06,931.9,935.9,902.7,911.0,931.9,935.9,902.7,911.0,911.00000,20767
2009-01-07,911.3,911.5,895.4,910.5,911.3,911.5,895.4,910.5,910.50000,19723
2009-01-08,910.2,918.0,886.5,888.8,910.2,918.0,886.5,888.8,888.80000,20371
2009-01-11,888.7,889.2,863.8,873.6,888.7,889.2,863.8,873.6,873.60000,18485
2009-01-12,873.3,877.6,860.5,870.8,873.3,877.6,860.5,870.8,870.80000,22077
2009-01-13,870.5,878.5,835.8,839.8,870.5,878.5,835.8,839.8,839.80000,24438
2009-01-14,840.1,851.8,816.0,844.3,840.1,851.8,816.0,844.3,844.30000,27996
2009-01-15,844.6,861.1,829.7,852.0,844.6,861.1,829.7,852.0,852.00000,25654
2009-01-18,854.9,869.0,837.6,842.9,854.9,869.0,837.6,842.9,842.90000,6899
2009-01-19,843.1,850.4,800.4,807.4,843.1,850.4,800.4,807.4,807.40000,25030
2009-01-20,807.7,845.5,803.4,841.7,807.7,845.5,803.4,841.7,841.70000,27996
2009-01-21,842.0,847.0,810.3,827.1,842.0,847.0,810.3,827.1,827.10000,26770
2009-01-22,827.4,838.9,802.3,826.1,827.4,838.9,802.3,826.1,826.10000,27705
2009-01-25,826.2,852.3,813.4,837.0,826.2,852.3,813.4,837.0,837.00000,23938
2009-01-26,836.7,850.2,833.9,844.7,836.7,850.2,833.9,844.7,844.70000,22297
2009-01-27,844.9,878.2,844.7,873.5,844.9,878.2,844.7,873.5,873.50000,22989
2009-01-28,873.2,874.2,842.8,845.8,873.2,874.2,842.8,845.8,845.80000,22536
2009-01-29,845.6,851.6,820.0,828.5,845.6,851.6,820.0,828.5,828.50000,23833
2009-02-01,826.1,829.8,808.5,823.3,826.1,829.8,808.5,823.3,823.30000,22750
2009-02-02,823.1,842.1,818.3,833.8,823.1,842.1,818.3,833.8,833.80000,21924
2009-02-03,833.5,851.8,828.2,828.7,833.5,851.8,828.2,828.7,828.70000,20892
2009-02-04,828.5,851.0,818.9,843.5,828.5,851.0,818.9,843.5,843.50000,23864
2009-02-05,843.7,871.5,838.9,870.5,843.7,871.5,838.9,870.5,870.50000,21622
2009-02-08,870.1,875.1,854.8,864.8,870.1,875.1,854.8,864.8,864.80000,18174
2009-02-09,864.6,867.8,821.4,828.9,864.6,867.8,821.4,828.9,828.90000,25294
2009-02-10,828.7,837.9,821.6,834.6,828.7,837.9,821.6,834.6,834.60000,21704
2009-02-11,834.9,838.3,807.3,836.8,834.9,838.3,807.3,836.8,836.80000,24136
2009-02-12,837.1,842.1,820.5,821.8,837.1,842.1,820.5,821.8,821.80000,21724
2009-02-15,815.6,820.1,809.8,810.3,815.6,820.1,809.8,810.3,810.30000,4137
2009-02-16,810.8,813.8,787.0,787.7,810.8,813.8,787.0,787.7,787.70000,23762
2009-02-17,788.0,797.7,778.2,779.7,788.0,797.7,778.2,779.7,779.70000,23474
2009-02-18,779.4,798.2,776.4,778.9,779.4,798.2,776.4,778.9,778.90000,22460
2009-02-19,779.1,780.9,754.0,771.1,779.1,780.9,754.0,771.1,771.10000,25463
2009-02-22,771.2,787.5,740.9,745.1,771.2,787.5,740.9,745.1,745.10000,25051
2009-02-23,745.4,775.9,744.6,770.1,745.4,775.9,744.6,770.1,770.10000,24756
2009-02-24,769.9,780.6,752.3,762.1,769.9,780.6,752.3,762.1,762.10000,24514
2009-02-25,762.3,780.0,751.5,753.0,762.3,780.0,751.5,753.0,753.00000,24114
2009-02-26,753.3,756.7,731.5,733.9,753.3,756.7,731.5,733.9,733.90000,25742
2009-03-01,732.1,734.3,699.5,706.3,732.1,734.3,699.5,706.3,706.30000,26163
2009-03-02,706.0,716.0,682.5,686.5,706.0,716.0,682.5,686.5,686.50000,27372
2009-03-03,686.2,724.5,685.5,710.4,686.2,724.5,685.5,710.4,710.40000,25810
2009-03-04,710.2,712.4,676.9,687.4,710.2,712.4,676.9,687.4,687.40000,25771
2009-03-05,687.1,699.9,666.3,688.8,687.1,699.9,666.3,688.8,688.80000,26004
2009-03-08,689.3,695.2,671.2,675.0,689.3,695.2,671.2,675.0,675.00000,25226
2009-03-09,674.7,721.9,673.9,717.7,674.7,721.9,673.9,717.7,717.70000,23431
2009-03-10,717.4,732.7,712.4,721.1,717.4,732.7,712.4,721.1,721.10000,24107
2009-03-11,720.9,753.4,711.6,750.1,720.9,753.4,711.6,750.1,750.10000,17987
2009-03-12,750.4,761.6,742.6,758.8,750.4,761.6,742.6,758.8,758.80000,12405
2009-03-15,755.0,774.9,750.2,756.7,755.0,774.9,750.2,756.7,756.70000,9005
2009-03-16,756.9,780.9,749.6,779.6,756.9,780.9,749.6,779.6,779.60000,7063
2009-03-17,779.9,804.1,765.6,795.8,779.9,804.1,765.6,795.8,795.80000,7234
2009-03-18,796.1,805.3,781.5,783.3,796.1,805.3,781.5,783.3,783.30000,6035
2009-03-19,782.8,789.5,765.1,767.1,782.8,789.5,765.1,767.1,767.10000,17288
2009-03-22,770.3,824.8,769.1,821.8,770.3,824.8,769.1,821.8,821.80000,24450
2009-03-23,822.0,823.7,804.9,805.9,822.0,823.7,804.9,805.9,805.90000,22422
2009-03-24,806.2,827.0,790.5,814.1,806.2,827.0,790.5,814.1,814.10000,23927
2009-03-25,813.9,834.2,813.9,830.7,813.9,834.2,813.9,830.7,830.70000,23914
2009-03-26,830.4,833.7,813.1,818.8,830.4,833.7,813.1,818.8,818.80000,21130
2009-03-29,816.0,818.8,778.8,789.6,816.0,818.8,778.8,789.6,789.60000,22421
2009-03-30,789.8,810.4,787.3,792.3,789.8,810.4,787.3,792.3,792.30000,21351
2009-03-31,792.0,813.6,782.2,812.1,792.0,813.6,782.2,812.1,812.10000,23731
2009-04-01,812.3,845.7,810.6,839.2,812.3,845.7,810.6,839.2,839.20000,26343
2009-04-02,839.4,847.4,826.1,844.1,839.4,847.4,826.1,844.1,844.10000,21824
2009-04-05,843.3,851.3,821.9,835.2,843.3,851.3,821.9,835.2,835.20000,21710
2009-04-06,835.5,837.0,813.9,816.1,835.5,837.0,813.9,816.1,816.10000,21419
2009-04-07,816.4,828.4,805.3,827.6,816.4,828.4,805.3,827.6,827.60000,21243
2009-04-08,827.4,857.7,825.8,855.7,827.4,857.7,825.8,855.7,855.70000,20828
2009-04-12,851.8,864.3,844.5,858.0,851.8,864.3,844.5,858.0,858.00000,16391
2009-04-13,857.7,860.5,836.9,837.4,857.7,860.5,836.9,837.4,837.40000,21614
2009-04-14,837.6,853.4,834.6,852.1,837.6,853.4,834.6,852.1,852.10000,21661
2009-04-15,851.9,869.9,843.1,861.4,851.9,869.9,843.1,861.4,861.40000,22692
2009-04-16,861.6,874.9,856.6,869.9,861.6,874.9,856.6,869.9,869.90000,19806
2009-04-19,868.3,868.3,831.4,836.4,868.3,868.3,831.4,836.4,836.40000,21001
2009-04-20,836.1,851.4,825.5,848.9,836.1,851.4,825.5,848.9,848.90000,23819
2009-04-21,849.1,861.4,837.8,840.3,849.1,861.4,837.8,840.3,840.30000,24600
2009-04-22,840.0,856.3,833.7,852.8,840.0,856.3,833.7,852.8,852.80000,22770
2009-04-23,853.0,871.3,844.0,869.0,853.0,871.3,844.0,869.0,869.00000,21352
2009-04-26,865.7,868.1,849.1,854.9,865.7,868.1,849.1,854.9,854.90000,21744
2009-04-27,854.6,863.6,841.0,852.1,854.6,863.6,841.0,852.1,852.10000,20674
2009-04-28,851.8,881.6,851.5,871.3,851.8,881.6,851.5,871.3,871.30000,20230
2009-04-29,871.6,889.3,867.0,868.5,871.6,889.3,867.0,868.5,868.50000,23157
2009-04-30,868.8,880.5,864.7,878.7,868.8,880.5,864.7,878.7,878.70000,18597
2009-05-03,878.1,906.9,878.1,905.2,878.1,906.9,878.1,905.2,905.20000,20000
2009-05-04,905.4,907.1,895.9,905.4,905.4,907.1,895.9,905.4,905.40000,18840
2009-05-05,905.6,920.1,893.1,916.6,905.6,920.1,893.1,916.6,916.60000,22799
2009-05-06,916.9,930.6,900.0,906.8,916.9,930.6,900.0,906.8,906.80000,23641
2009-05-07,907.0,929.8,906.5,926.3,907.0,929.8,906.5,926.3,926.30000,23023
2009-05-10,922.9,924.9,907.6,909.3,922.9,924.9,907.6,909.3,909.30000,19150
2009-05-11,909.6,917.1,895.8,909.8,909.6,917.1,895.8,909.8,909.80000,20942
2009-05-12,910.0,913.0,881.7,886.7,910.0,913.0,881.7,886.7,886.70000,22515
2009-05-13,886.5,898.4,880.4,891.4,886.5,898.4,880.4,891.4,891.40000,20916
2009-05-14,891.7,897.1,878.4,884.4,891.7,897.1,878.4,884.4,884.40000,19437
2009-05-17,883.8,910.3,876.7,909.3,883.8,910.3,876.7,909.3,909.30000,18423
2009-05-18,909.0,917.3,905.0,905.5,909.0,917.3,905.0,905.5,905.50000,20423
2009-05-19,905.7,925.0,900.1,902.1,905.7,925.0,900.1,902.1,902.10000,20774
2009-05-20,901.9,902.1,879.1,891.6,901.9,902.1,879.1,891.6,891.60000,20552
2009-05-21,891.8,897.3,883.3,886.5,891.8,897.3,883.3,886.5,886.50000,17508
2009-05-24,886.2,892.2,879.4,891.4,886.2,892.2,879.4,891.4,891.40000,3347
2009-05-25,891.4,912.1,877.9,910.1,891.4,912.1,877.9,910.1,910.10000,18335
2009-05-26,909.9,915.1,891.6,892.1,909.9,915.1,891.6,892.1,892.10000,19473
2009-05-27,892.3,909.8,887.3,906.3,892.3,909.8,887.3,906.3,906.30000,20363
2009-05-28,906.0,926.0,903.2,923.0,906.0,926.0,903.2,923.0,923.00000,16726
2009-05-31,921.1,948.1,917.4,939.4,921.1,948.1,917.4,939.4,939.40000,19195
2009-06-01,939.6,949.6,935.4,942.8,939.6,949.6,935.4,942.8,942.80000,16924
2009-06-02,942.6,946.6,923.3,931.8,942.6,946.6,923.3,931.8,931.80000,18228
2009-06-03,931.5,942.7,928.7,942.5,931.5,942.7,928.7,942.5,942.50000,17537
2009-06-04,942.7,958.2,933.9,940.9,942.7,958.2,933.9,940.9,940.90000,18975
2009-06-07,940.1,947.0,926.3,940.3,940.1,947.0,926.3,940.3,940.30000,17151
2009-06-08,940.0,947.5,934.8,940.2,940.0,947.5,934.8,940.2,940.20000,16771
2009-06-09,940.0,955.5,927.4,940.9,940.0,955.5,927.4,940.9,940.90000,19107
2009-06-10,940.7,956.9,937.1,942.1,940.7,956.9,937.1,942.1,942.10000,13370
2009-06-11,941.9,946.8,935.6,945.3,941.9,946.8,935.6,945.3,945.30000,7097
2009-06-14,943.0,943.0,919.4,923.7,943.0,943.0,919.4,923.7,923.70000,6679
2009-06-15,923.4,928.9,911.1,912.1,923.4,928.9,911.1,912.1,912.10000,5165
2009-06-16,911.9,918.6,903.6,910.6,911.9,918.6,903.6,910.6,910.60000,4622
2009-06-17,910.8,922.0,907.5,917.8,910.8,922.0,907.5,917.8,917.80000,3660
2009-06-18,918.0,928.0,915.9,921.0,918.0,928.0,915.9,921.0,921.00000,12824
2009-06-21,919.3,924.1,892.4,894.1,919.3,924.1,892.4,894.1,894.10000,17871
2009-06-22,894.4,898.9,888.8,894.6,894.4,898.9,888.8,894.6,894.60000,18221
2009-06-23,894.4,911.1,892.8,902.3,894.4,911.1,892.8,902.3,902.30000,17658
2009-06-24,902.6,922.4,895.5,920.9,902.6,922.4,895.5,920.9,920.90000,19751
2009-06-25,920.6,923.6,913.0,918.3,920.6,923.6,913.0,918.3,918.30000,16331
2009-06-28,917.4,928.5,911.6,925.9,917.4,928.5,911.6,925.9,925.90000,14547
2009-06-29,926.2,930.7,912.6,920.1,926.2,930.7,912.6,920.1,920.10000,17461
2009-06-30,919.9,932.6,917.8,923.8,919.9,932.6,917.8,923.8,923.80000,15430
2009-07-01,923.6,924.1,896.9,897.4,923.6,924.1,896.9,897.4,897.40000,16531
2009-07-02,900.6,900.6,896.8,897.6,900.6,900.6,896.8,897.6,897.60000,447
2009-07-05,896.0,900.2,885.9,899.4,896.0,900.2,885.9,899.4,899.40000,16464
2009-07-06,899.2,902.2,879.0,882.1,899.2,902.2,879.0,882.1,882.10000,16403
2009-07-07,881.8,887.3,869.0,878.7,881.8,887.3,869.0,878.7,878.70000,19722
2009-07-08,879.0,888.2,878.2,882.5,879.0,888.2,878.2,882.5,882.50000,17107
2009-07-09,882.2,883.9,872.4,877.6,882.2,883.9,872.4,877.6,877.60000,15984
2009-07-12,878.3,901.3,869.0,898.8,878.3,901.3,869.0,898.8,898.80000,19118
2009-07-13,899.1,916.1,896.3,914.3,899.1,916.1,896.3,914.3,914.30000,18035
2009-07-14,914.6,934.3,912.0,930.3,914.6,934.3,912.0,930.3,930.30000,17616
2009-07-15,930.1,944.3,924.5,937.8,930.1,944.3,924.5,937.8,937.80000,18731
2009-07-16,938.0,942.3,931.5,941.0,938.0,942.3,931.5,941.0,941.00000,15211
2009-07-19,940.4,952.6,937.1,950.1,940.4,952.6,937.1,950.1,950.10000,15522
2009-07-20,950.4,959.6,942.8,958.6,950.4,959.6,942.8,958.6,958.60000,17887
2009-07-21,958.8,960.0,946.8,953.8,958.8,960.0,946.8,953.8,953.80000,17036
2009-07-22,954.0,979.8,952.0,967.3,954.0,979.8,952.0,967.3,967.30000,18414
2009-07-23,967.5,982.3,965.7,982.3,967.5,982.3,965.7,982.3,982.30000,16435
2009-07-26,980.1,987.1,972.1,982.1,980.1,987.1,972.1,982.1,982.10000,15587
2009-07-27,981.8,984.6,969.0,977.3,981.8,984.6,969.0,977.3,977.30000,16298
2009-07-28,977.5,979.0,967.0,977.4,977.5,979.0,967.0,977.4,977.40000,17514
2009-07-29,977.7,997.0,976.7,984.7,977.7,997.0,976.7,984.7,984.70000,18828
2009-07-30,984.4,993.4,981.1,984.6,984.4,993.4,981.1,984.6,984.60000,16032
2009-08-02,985.5,1004.2,984.7,1003.5,985.5,1004.2,984.7,1003.5,1003.50000,17103
2009-08-03,1003.7,1007.9,994.7,1007.4,1003.7,1007.9,994.7,1007.4,1007.40000,16469
2009-08-04,1007.2,1009.1,993.9,1000.4,1007.2,1009.1,993.9,1000.4,1000.40000,16926
2009-08-05,1000.6,1009.8,992.3,997.0,1000.6,1009.8,992.3,997.0,997.00000,17105
2009-08-06,997.3,1018.5,992.5,1009.0,997.3,1018.5,992.5,1009.0,1009.00000,18312
2009-08-09,1008.1,1010.1,1000.6,1009.1,1008.1,1010.1,1000.6,1009.1,1009.10000,14762
2009-08-10,1009.3,1013.0,992.2,995.2,1009.3,1013.0,992.2,995.2,995.20000,15885
2009-08-11,995.5,1013.5,988.2,1006.2,995.5,1013.5,988.2,1006.2,1006.20000,17416
2009-08-12,1005.9,1017.4,1000.4,1015.1,1005.9,1017.4,1000.4,1015.1,1015.10000,17028
2009-08-13,1015.4,1017.9,994.3,1008.3,1015.4,1017.9,994.3,1008.3,1008.30000,16978
2009-08-16,1006.2,1006.2,977.3,980.1,1006.2,1006.2,977.3,980.1,980.10000,18980
2009-08-17,979.9,991.8,978.6,990.6,979.9,991.8,978.6,990.6,990.60000,16906
2009-08-18,990.8,1000.5,978.5,998.0,990.8,1000.5,978.5,998.0,998.00000,17702
2009-08-19,998.3,1009.5,996.0,1006.2,998.3,1009.5,996.0,1006.2,1006.20000,15506
2009-08-20,1006.5,1028.7,998.2,1027.2,1006.5,1028.7,998.2,1027.2,1027.20000,16458
2009-08-23,1026.6,1036.5,1022.8,1025.5,1026.6,1036.5,1022.8,1025.5,1025.50000,16430
2009-08-24,1025.8,1039.0,1019.7,1027.0,1025.8,1039.0,1019.7,1027.0,1027.00000,16798
2009-08-25,1027.2,1033.2,1021.6,1027.9,1027.2,1033.2,1021.6,1027.9,1027.90000,16077
2009-08-26,1027.6,1034.1,1016.1,1031.1,1027.6,1034.1,1016.1,1031.1,1031.10000,17538
2009-08-27,1031.3,1040.0,1023.3,1028.8,1031.3,1040.0,1023.3,1028.8,1028.80000,16245
2009-08-30,1027.6,1032.1,1014.3,1021.3,1027.6,1032.1,1014.3,1021.3,1021.30000,15283
2009-08-31,1021.6,1028.8,996.2,997.7,1021.6,1028.8,996.2,997.7,997.70000,20639
2009-09-01,997.5,1002.0,991.9,994.7,997.5,1002.0,991.9,994.7,994.70000,16268
2009-09-02,994.9,1005.1,992.1,1002.9,994.9,1005.1,992.1,1002.9,1002.90000,15812
2009-09-03,1002.6,1017.1,1000.9,1014.8,1002.6,1017.1,1000.9,1014.8,1014.80000,15904
2009-09-06,1014.2,1023.7,1012.9,1022.7,1014.2,1023.7,1012.9,1022.7,1022.70000,2714
2009-09-07,1021.9,1027.6,1019.1,1023.3,1021.9,1027.6,1019.1,1023.3,1023.30000,14253
2009-09-08,1023.1,1036.8,1019.3,1032.8,1023.1,1036.8,1019.3,1032.8,1032.80000,16198
2009-09-09,1032.5,1044.5,1028.0,1041.7,1032.5,1044.5,1028.0,1041.7,1041.70000,11873
2009-09-10,1041.5,1048.7,1038.4,1042.2,1041.5,1048.7,1038.4,1042.2,1042.20000,7227
2009-09-13,1040.8,1050.0,1030.3,1047.7,1040.8,1050.0,1030.3,1047.7,1047.70000,5988
2009-09-14,1047.5,1056.4,1042.9,1049.7,1047.5,1056.4,1042.9,1049.7,1049.70000,4487
2009-09-15,1049.4,1068.9,1049.2,1068.4,1049.4,1068.9,1049.2,1068.4,1068.40000,3696
2009-09-16,1067.9,1075.6,1061.1,1067.5,1067.9,1075.6,1061.1,1067.5,1067.50000,3490
2009-09-17,1067.8,1073.0,1060.8,1066.5,1067.8,1073.0,1060.8,1066.5,1066.50000,12184
2009-09-20,1064.8,1068.3,1057.2,1065.3,1064.8,1068.3,1057.2,1065.3,1065.30000,15921
2009-09-21,1065.5,1074.8,1065.0,1072.2,1065.5,1074.8,1065.0,1072.2,1072.20000,14591
2009-09-22,1072.5,1081.2,1060.6,1063.9,1072.5,1081.2,1060.6,1063.9,1063.90000,15951
2009-09-23,1063.6,1069.4,1046.2,1049.7,1063.6,1069.4,1046.2,1049.7,1049.70000,19476
2009-09-24,1050.0,1054.7,1041.4,1046.2,1050.0,1054.7,1041.4,1046.2,1046.20000,17148
2009-09-27,1047.3,1066.1,1040.8,1064.6,1047.3,1066.1,1040.8,1064.6,1064.60000,16968
2009-09-28,1064.3,1070.8,1058.2,1059.7,1064.3,1070.8,1058.2,1059.7,1059.70000,15915
2009-09-29,1059.5,1067.2,1046.4,1057.2,1059.5,1067.2,1046.4,1057.2,1057.20000,18848
2009-09-30,1057.4,1060.9,1029.2,1032.2,1057.4,1060.9,1029.2,1032.2,1032.20000,19181
2009-10-01,1032.0,1032.5,1016.6,1026.6,1032.0,1032.5,1016.6,1026.6,1026.60000,18868
2009-10-04,1026.3,1043.0,1024.0,1041.5,1026.3,1043.0,1024.0,1041.5,1041.50000,15498
2009-10-05,1041.3,1061.3,1040.0,1053.8,1041.3,1061.3,1040.0,1053.8,1053.80000,18250
2009-10-06,1054.0,1062.7,1050.0,1061.2,1054.0,1062.7,1050.0,1061.2,1061.20000,15015
2009-10-07,1061.5,1071.7,1060.2,1068.5,1061.5,1071.7,1060.2,1068.5,1068.50000,16808
2009-10-08,1068.7,1072.9,1062.9,1072.7,1068.7,1072.9,1062.9,1072.7,1072.70000,13918
2009-10-11,1072.0,1081.0,1071.3,1075.2,1072.0,1081.0,1071.3,1075.2,1075.20000,12898
2009-10-12,1075.0,1079.9,1067.2,1078.9,1075.0,1079.9,1067.2,1078.9,1078.90000,14899
2009-10-13,1078.7,1093.9,1078.7,1092.7,1078.7,1093.9,1078.7,1092.7,1092.70000,16890
2009-10-14,1092.9,1097.4,1084.6,1094.1,1092.9,1097.4,1084.6,1094.1,1094.10000,15762
2009-10-15,1093.9,1099.6,1081.5,1086.3,1093.9,1099.6,1081.5,1086.3,1086.30000,17402
2009-10-18,1084.1,1100.6,1080.1,1099.4,1084.1,1100.6,1080.1,1099.4,1099.40000,16218
2009-10-19,1099.6,1102.8,1085.8,1091.8,1099.6,1102.8,1085.8,1091.8,1091.80000,16310
2009-10-20,1091.5,1102.3,1076.4,1080.7,1091.5,1102.3,1076.4,1080.7,1080.70000,17718
2009-10-21,1080.4,1095.9,1073.9,1094.7,1080.4,1095.9,1073.9,1094.7,1094.70000,18726
2009-10-22,1094.9,1098.9,1075.0,1080.0,1094.9,1098.9,1075.0,1080.0,1080.00000,17982
2009-10-25,1079.9,1091.9,1064.6,1068.8,1079.9,1091.9,1064.6,1068.8,1068.80000,17828
2009-10-26,1068.6,1073.0,1060.5,1065.3,1068.6,1073.0,1060.5,1065.3,1065.30000,18183
2009-10-27,1065.0,1066.3,1040.6,1041.4,1065.0,1066.3,1040.6,1041.4,1041.40000,20702
2009-10-28,1041.1,1067.1,1040.4,1063.4,1041.1,1067.1,1040.4,1063.4,1063.40000,19443
2009-10-29,1063.1,1065.9,1032.5,1035.0,1063.1,1065.9,1032.5,1035.0,1035.00000,20680
2009-11-01,1034.1,1052.3,1028.8,1043.8,1034.1,1052.3,1028.8,1043.8,1043.80000,21710
2009-11-02,1044.1,1046.6,1029.2,1044.5,1044.1,1046.6,1029.2,1044.5,1044.50000,20960
2009-11-03,1044.3,1061.0,1043.5,1049.5,1044.3,1061.0,1043.5,1049.5,1049.50000,17987
2009-11-04,1049.7,1066.9,1041.7,1066.4,1049.7,1066.9,1041.7,1066.4,1066.40000,17926
2009-11-05,1066.7,1071.9,1056.1,1069.1,1066.7,1071.9,1056.1,1069.1,1069.10000,17251
2009-11-08,1068.3,1094.5,1067.5,1094.0,1068.3,1094.5,1067.5,1094.0,1094.00000,17083
2009-11-09,1093.8,1097.0,1087.4,1095.7,1093.8,1097.0,1087.4,1095.7,1095.70000,15889
2009-11-10,1095.9,1105.7,1093.6,1098.4,1095.9,1105.7,1093.6,1098.4,1098.40000,15881
2009-11-11,1098.1,1103.3,1084.8,1088.8,1098.1,1103.3,1084.8,1088.8,1088.80000,17234
2009-11-12,1089.0,1098.3,1085.0,1093.7,1089.0,1098.3,1085.0,1093.7,1093.70000,14883
2009-11-15,1094.1,1114.3,1093.1,1108.3,1094.1,1114.3,1093.1,1108.3,1108.30000,16365
2009-11-16,1108.6,1111.0,1102.0,1109.5,1108.6,1111.0,1102.0,1109.5,1109.50000,15147
