date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2021-02-12,29643.1,29673.2,29312.4,29616.6,29656.1,29681.1,29319.4,29659.6,29638.10000,29466
2021-02-14,29625.7,29742.4,29625.7,29709.4,29658.7,29750.0,29651.1,29717.4,29713.40000,1037
2021-02-15,29712.9,30289.5,29703.2,30188.6,29719.9,30296.5,29714.8,30195.6,30192.10000,38580
2021-02-16,30188.1,30721.0,30188.0,30329.3,30196.1,30728.6,30195.6,30337.3,30333.30000,70472
2021-02-17,30328.0,30446.0,30153.1,30353.1,30341.0,30453.0,30160.6,30361.1,30357.10000,58327
2021-02-18,30353.6,30574.3,29898.1,29982.3,30360.6,30582.3,29905.6,29989.3,29985.80000,67247
2021-02-19,29980.6,30323.7,29753.0,30169.5,29988.6,30331.2,29762.3,30177.5,30173.50000,54180
2021-02-21,30229.5,30308.7,30174.5,30298.8,30242.5,30317.5,30182.5,30305.8,30302.30000,1321
2021-02-22,30295.8,30462.5,29977.2,30002.9,30303.8,30469.5,29984.2,30010.9,30006.90000,54345
2021-02-23,30003.4,30147.2,29653.0,30003.0,30010.4,30154.2,29660.5,30011.0,30007.00000,33187
2021-02-24,29998.5,30232.0,29623.0,30208.3,30005.5,30241.3,29630.5,30216.3,30212.30000,68674
2021-02-25,30208.8,30228.4,29500.5,29613.0,30215.8,30235.9,29508.0,29621.0,29617.00000,76878
2021-02-26,29611.0,29634.7,28979.5,29231.7,29618.0,29642.0,28990.9,29259.7,29245.70000,126560
2021-02-28,29310.4,29630.9,29300.8,29593.4,29338.4,29640.9,29313.0,29600.4,29596.90000,2152
2021-03-01,29592.9,30019.5,29475.4,29948.2,29600.9,30026.5,29483.0,29955.2,29951.70000,44577
2021-03-02,29950.2,30003.2,29307.8,29520.7,29958.2,30014.5,29315.3,29527.7,29524.20000,65735
2021-03-03,29520.2,29759.5,29174.5,29174.5,29528.2,29766.5,29181.5,29181.5,29178.00000,62820
2021-03-04,29172.8,29289.2,28704.5,28724.9,29180.8,29296.2,28711.5,28732.9,28728.90000,134368
2021-03-05,28725.4,29211.4,28297.5,29166.6,28732.4,29223.7,28305.0,29216.6,29191.60000,129136
2021-03-07,29276.2,29470.4,29266.2,29319.9,29284.2,29477.9,29280.0,29332.9,29326.40000,2547
2021-03-08,29322.4,29327.9,28559.2,28754.9,29330.4,29335.5,28566.2,28762.9,28758.90000,113218
2021-03-09,28754.9,29281.5,28607.5,29184.8,28767.9,29288.5,28618.0,29192.8,29188.80000,54143
2021-03-10,29182.8,29240.2,28958.2,29036.5,29189.8,29247.8,28965.2,29049.5,29043.00000,43839
2021-03-11,29036.5,29491.9,28998.9,29357.6,29044.5,29499.4,29006.5,29365.6,29361.60000,45730
2021-03-12,29359.4,29771.9,29206.5,29681.5,29366.4,29779.4,29214.0,29709.5,29695.50000,54343
2021-03-14,29790.2,29848.2,29731.5,29824.4,29818.2,29871.9,29741.5,29831.4,29827.90000,2141
2021-03-15,29821.5,29891.9,29588.2,29768.9,29829.5,29899.5,29595.2,29776.9,29772.90000,48844
2021-03-16,29771.9,30035.6,29753.2,29815.2,29778.9,30042.6,29760.2,29823.2,29819.20000,42227
2021-03-17,29814.5,30186.9,29808.9,30155.2,29821.5,30194.4,29818.2,30163.2,30159.20000,52786
2021-03-18,30156.9,30494.4,29865.9,29880.1,30163.9,30501.9,29873.4,29887.1,29883.60000,67930
2021-03-19,29878.5,30055.1,29095.1,29460.8,29886.5,30062.8,29102.1,29483.8,29472.30000,83543
2021-03-21,29462.1,29469.8,29277.1,29332.1,29500.1,29503.8,29285.1,29340.1,29336.10000,2672
2021-03-22,29330.8,29403.3,28904.0,29377.0,29343.8,29410.3,28912.1,29384.0,29380.50000,58505
2021-03-23,29379.0,29497.0,28724.8,28744.8,29387.0,29504.5,28732.3,28752.8,28748.80000,69290
2021-03-24,28747.7,28859.0,28279.6,28448.3,28754.7,28866.0,28287.1,28456.3,28452.30000,65908
2021-03-25,28450.0,29185.6,28404.6,29070.6,28457.0,29194.9,28412.1,29078.6,29074.60000,62014
2021-03-26,29069.3,29639.0,28949.4,29604.8,29082.3,29646.0,28956.9,29632.8,29618.80000,51807
2021-03-28,29601.0,29617.7,29532.3,29532.3,29624.0,29626.6,29539.8,29540.3,29536.30000,1450
2021-03-29,29529.8,29588.8,29189.0,29392.6,29542.8,29595.8,29196.0,29400.6,29396.60000,73050
2021-03-30,29390.1,29537.0,29238.3,29277.7,29403.1,29544.0,29245.3,29290.7,29284.20000,45418
2021-03-31,29279.6,29458.1,29134.4,29440.2,29286.6,29465.6,29141.4,29448.2,29444.20000,41990
2021-04-01,29440.1,29776.4,29307.7,29747.7,29453.1,29784.4,29315.7,29755.7,29751.70000,37874
2021-04-02,29748.2,30093.1,29694.4,30041.4,29755.2,30100.6,29701.4,30049.4,30045.40000,18629
2021-04-04,30046.4,30140.1,29980.2,30100.7,30064.4,30150.6,29987.7,30107.7,30104.20000,1738
2021-04-05,30100.2,30276.4,30022.7,30227.6,30108.2,30284.4,30030.2,30235.6,30231.60000,27636
2021-04-06,30228.1,30230.6,29609.4,29750.7,30235.1,30238.1,29616.4,29757.7,29754.20000,51332
2021-04-07,29750.2,29863.1,29515.2,29652.7,29758.2,29870.7,29522.7,29660.7,29656.70000,41170
2021-04-08,29652.7,29905.1,29507.0,29898.4,29665.7,29912.7,29514.0,29911.4,29904.90000,39307
2021-04-09,29897.1,30072.6,29744.7,29928.4,29915.1,30080.1,29752.2,29946.4,29937.40000,42740
2021-04-11,29908.4,29988.4,29862.1,29866.4,29941.4,29996.4,29871.4,29873.4,29869.90000,1551
2021-04-12,29864.7,29887.6,29531.7,29629.9,29872.7,29895.1,29538.7,29637.9,29633.90000,42488
2021-04-13,29627.4,29901.7,29557.4,29734.9,29640.4,29908.7,29565.0,29742.9,29738.90000,44607
2021-04-14,29733.0,29736.7,29522.5,29555.4,29740.0,29743.7,29530.5,29562.4,29558.90000,38039
2021-04-15,29557.4,29833.1,29547.4,29809.4,29565.4,29841.1,29554.9,29817.4,29813.40000,30356
2021-04-16,29809.9,29809.9,29616.1,29799.9,29816.9,29817.9,29623.1,29812.9,29806.40000,27882
2021-04-18,29728.6,29805.3,29694.2,29703.6,29751.6,29815.2,29701.2,29711.6,29707.60000,656
2021-04-19,29693.6,29811.6,29189.8,29338.5,29701.6,29818.6,29197.3,29346.5,29342.50000,44719
2021-04-20,29333.5,29355.2,28516.3,28597.0,29341.5,29362.8,28523.3,28605.0,28601.00000,58591
2021-04-21,28599.5,28909.8,28406.6,28897.3,28612.5,28917.9,28413.6,28905.3,28901.30000,51428
2021-04-22,28900.3,29211.4,28791.6,28892.2,28907.3,29218.4,28798.6,28900.2,28896.20000,61681
2021-04-23,28892.1,29310.1,28762.2,29160.8,28905.1,29317.1,28769.7,29198.8,29179.80000,36471
2021-04-25,29182.1,29210.8,29035.8,29062.3,29205.1,29230.1,29043.4,29069.3,29065.80000,1397
2021-04-26,29063.3,29279.7,28890.9,29221.8,29071.3,29287.2,28898.4,29229.8,29225.80000,38805
2021-04-27,29216.8,29222.2,28831.8,28927.3,29229.8,29229.8,28839.3,28934.3,28930.80000,39837
2021-04-28,28926.8,29139.7,28866.8,28957.3,28934.8,29147.2,28874.3,28964.3,28960.80000,36794
2021-04-29,28954.3,29189.7,28853.0,28998.0,28962.3,29197.2,28861.0,29006.0,29002.00000,13343
2021-04-30,28997.3,29052.2,28761.5,28836.4,29004.3,29059.7,28769.0,28864.4,28850.40000,45372
2021-05-02,28877.7,28931.4,28865.1,28931.4,28925.7,28939.4,28874.5,28939.4,28935.40000,642
2021-05-03,28934.4,29130.4,28926.5,29064.1,28941.4,29137.4,28934.0,29071.1,29067.60000,11280
2021-05-04,29066.1,29145.3,28581.1,28757.7,29074.1,29152.3,28588.6,28764.7,28761.20000,20227
2021-05-05,28761.0,29175.3,28735.3,29026.1,28769.0,29182.3,28742.3,29034.1,29030.10000,15989
2021-05-06,29026.6,29440.3,29020.3,29345.6,29033.6,29447.3,29027.3,29352.6,29349.10000,66639
2021-05-07,29342.6,29455.5,29234.0,29398.8,29350.6,29463.0,29241.3,29421.8,29410.30000,45757
2021-05-09,29397.5,29414.2,29358.8,29396.8,29430.5,29430.5,29366.3,29403.8,29400.30000,2034
2021-05-10,29393.8,29695.5,29206.2,29262.5,29401.8,29702.5,29213.8,29270.5,29266.50000,48761
2021-05-11,29261.8,29306.7,28251.1,28692.3,29268.8,29316.7,28258.6,28700.3,28696.30000,114777
2021-05-12,28691.0,28839.0,27655.3,27783.6,28704.0,28846.5,27662.3,27791.6,27787.60000,126333
2021-05-13,27781.1,27862.3,27131.1,27803.6,27794.1,27871.6,27138.6,27811.6,27807.60000,119417
2021-05-14,27804.1,28325.3,27720.3,28251.0,27811.1,28332.3,27727.3,28294.0,28272.50000,66986
2021-05-16,28276.0,28345.3,28250.3,28327.3,28309.0,28352.6,28257.3,28335.3,28331.30000,1852
2021-05-17,28326.6,28339.0,27621.1,27958.3,28333.6,28349.5,27628.6,27966.3,27962.30000,83754
2021-05-18,27955.8,28485.0,27910.5,27932.9,27968.8,28492.0,27920.5,27940.9,27936.90000,61354
2021-05-19,27933.4,28215.9,27591.4,27876.4,27940.4,28223.4,27598.4,27883.4,27879.90000,116955
2021-05-20,27875.9,28350.8,27778.4,28290.3,27883.9,28358.3,27790.1,28298.3,28294.30000,70659
2021-05-21,28290.3,28475.0,28181.6,28390.7,28303.3,28482.0,28189.6,28408.7,28399.70000,58723
2021-05-23,28337.0,28385.0,28215.7,28227.0,28370.0,28392.0,28225.0,28235.0,28231.00000,2793
2021-05-24,28223.3,28621.2,28203.3,28558.3,28236.3,28631.2,28210.8,28566.3,28562.30000,41604
2021-05-25,28555.8,28613.5,28349.7,28409.7,28568.8,28621.0,28356.7,28416.7,28413.20000,42231
2021-05-26,28410.4,28716.7,28390.5,28566.1,28418.4,28724.7,28401.1,28573.1,28569.60000,34528
2021-05-27,28563.2,28978.6,28355.6,28953.2,28571.2,28986.2,28363.1,28961.2,28957.20000,49537
2021-05-28,28950.6,29194.9,28894.9,29005.6,28963.6,29201.9,28901.9,29028.6,29017.10000,43677
2021-05-30,29026.9,29103.5,28995.5,29003.2,29059.9,29111.1,29003.7,29011.2,29007.20000,1418
2021-05-31,28998.2,29154.9,28793.2,29041.2,29011.2,29161.9,28800.7,29048.2,29044.70000,35119
2021-06-01,29040.7,29088.7,28600.7,28712.0,29048.7,29097.3,28608.2,28720.0,28716.00000,55657
2021-06-02,28713.7,29020.0,28560.7,28885.7,28720.7,29027.0,28568.2,28893.7,28889.70000,48031
2021-06-03,28886.2,29155.0,28834.5,28897.8,28893.2,29162.0,28841.5,28905.8,28901.80000,56585
2021-06-04,28892.8,29183.0,28759.2,29172.8,28905.8,29197.2,28766.5,29180.8,29176.80000,50461
2021-06-06,29131.5,29271.5,29131.5,29235.8,29174.5,29280.8,29170.3,29242.8,29239.30000,1819
2021-06-07,29235.3,29268.2,28940.3,29097.8,29243.3,29275.8,28947.8,29105.8,29101.80000,43420
2021-06-08,29095.8,29209.5,28949.5,28970.8,29102.8,29216.5,28956.5,28977.8,28974.30000,43556
2021-06-09,28967.8,28999.5,28759.8,28815.3,28975.8,29006.5,28767.3,28822.3,28818.80000,24197
2021-06-10,28812.3,29134.0,28789.8,29004.7,28820.3,29141.0,28797.3,29017.7,29011.20000,40518
2021-06-11,29009.7,29074.0,28818.2,29002.3,29017.7,29081.0,28825.2,29035.3,29018.80000,31035
2021-06-13,29056.0,29146.0,29056.0,29136.0,29079.0,29155.2,29077.7,29144.0,29140.00000,1483
2021-06-14,29132.3,29342.7,29009.0,29267.3,29145.3,29350.2,29016.0,29275.3,29271.30000,27049
2021-06-15,29267.8,29474.0,29232.3,29299.8,29274.8,29481.0,29239.8,29307.8,29303.80000,31958
2021-06-16,29299.7,29430.0,29133.3,29155.8,29312.7,29437.0,29140.8,29163.8,29159.80000,44149
2021-06-17,29158.7,29261.2,28865.0,29152.0,29165.7,29268.7,28872.0,29160.0,29156.00000,47334
2021-06-18,29153.7,29161.2,28454.5,28478.4,29160.7,29168.7,28462.2,28491.4,28484.90000,50934
2021-06-20,28522.2,28585.2,28395.2,28441.5,28535.2,28592.2,28402.2,28448.5,28445.00000,2200
2021-06-21,28438.5,28806.5,27758.5,28685.2,28446.5,28814.0,27766.0,28692.2,28688.70000,67269
2021-06-22,28683.5,28950.2,28536.0,28885.2,28691.5,28957.2,28543.5,28892.2,28888.70000,39686
2021-06-23,28885.9,28996.4,28693.5,28792.2,28893.9,29003.9,28701.0,28800.2,28796.20000,30190
2021-06-24,28793.9,29187.2,28742.2,29088.5,28800.9,29216.2,28750.2,29096.5,29092.50000,27195
2021-06-25,29089.0,29155.2,28976.0,29023.5,29096.0,29162.2,28984.0,29031.5,29027.50000,22195
2021-06-27,29047.2,29095.2,29035.2,29094.0,29070.2,29102.2,29042.2,29101.0,29097.50000,1758
2021-06-28,29093.5,29109.0,28862.9,28891.6,29101.5,29116.5,28869.9,28898.6,28895.10000,25777
2021-06-29,28891.1,28927.9,28701.2,28874.9,28899.1,28934.9,28708.7,28882.9,28878.90000,28993
2021-06-30,28874.2,29006.6,28531.0,28826.7,28881.2,29013.6,28538.0,28834.7,28830.70000,39477
2021-07-01,28827.2,28831.0,28566.0,28692.3,28834.2,28838.0,28573.0,28699.3,28695.80000,38997
2021-07-02,28691.8,28841.0,28676.0,28729.7,28699.8,28848.0,28683.0,28742.7,28736.20000,28464
2021-07-04,28726.0,28767.7,28694.7,28709.0,28774.0,28775.2,28702.3,28716.0,28712.50000,2673
2021-07-05,28709.7,28732.7,28499.0,28681.0,28717.7,28740.2,28506.0,28689.0,28685.00000,24793
2021-07-06,28679.7,28747.7,28174.8,28229.7,28692.7,28755.3,28182.8,28237.7,28233.70000,44120
2021-07-07,28227.2,28484.0,28124.8,28304.7,28240.2,28491.0,28132.3,28317.7,28311.20000,50132
2021-07-08,28306.6,28369.0,27499.3,27657.5,28313.6,28376.0,27506.3,27665.5,27661.50000,83066
2021-07-09,27655.0,28568.0,27399.3,28445.3,27668.0,28575.5,27406.3,28495.3,28470.30000,67163
2021-07-11,28519.3,28544.3,28435.1,28512.6,28526.3,28551.3,28442.6,28520.6,28516.60000,1469
2021-07-12,28510.6,28734.3,28384.3,28702.6,28517.6,28741.3,28391.3,28715.6,28709.10000,38899
2021-07-13,28705.1,28853.0,28469.1,28497.6,28713.1,28860.5,28479.3,28505.6,28501.60000,36582
2021-07-14,28499.3,28689.3,28455.6,28526.3,28506.3,28696.3,28462.6,28534.3,28530.30000,36869
2021-07-15,28525.6,28565.5,27916.3,27957.5,28532.6,28573.0,27924.3,27965.5,27961.50000,58809
2021-07-16,27959.3,28200.5,27702.6,27730.0,27966.3,28208.0,27710.1,27763.0,27746.50000,61391
2021-07-18,27731.3,27752.6,27503.7,27620.1,27759.3,27764.3,27513.1,27628.1,27624.10000,1958
2021-07-19,27620.6,27789.3,27064.3,27356.3,27627.6,27796.3,27071.3,27364.3,27360.30000,95836
2021-07-20,27358.0,27819.3,27307.6,27777.5,27365.0,27826.3,27318.1,27785.5,27781.50000,68484
2021-07-21,27778.0,28006.3,27425.1,27987.6,27785.0,28014.3,27432.6,27995.6,27991.60000,49505
2021-07-22,27985.6,28066.3,27870.1,28041.3,27992.6,28074.3,27877.6,28049.3,28045.30000,11733
2021-07-23,28040.6,28243.3,28002.6,28219.7,28047.6,28250.9,28012.6,28226.7,28223.20000,8092
2021-07-25,28206.7,28243.3,28080.4,28118.0,28219.7,28254.7,28090.5,28126.0,28122.00000,1319
2021-07-26,28115.4,28158.3,27654.7,27900.9,28128.4,28165.9,27661.7,27907.9,27904.40000,49357
2021-07-27,27898.0,28034.7,27369.7,27641.7,27906.0,28041.7,27376.7,27649.7,27645.70000,71573
2021-07-28,27641.0,27900.0,27450.0,27769.8,27648.0,27907.0,27457.0,27776.8,27773.30000,73337
2021-07-29,27766.8,27938.5,27629.1,27630.5,27774.8,27945.5,27638.5,27638.5,27634.50000,51237
2021-07-30,27629.1,27672.1,27258.5,27486.7,27642.1,27679.1,27265.5,27493.7,27490.20000,70785
2021-08-01,27510.0,27601.2,27438.8,27548.8,27538.0,27609.2,27446.3,27561.8,27555.30000,1861
2021-08-02,27546.3,27831.7,27478.8,27533.7,27554.3,27839.2,27486.3,27541.7,27537.70000,54145
2021-08-03,27536.7,27718.0,27418.0,27596.2,27543.7,27725.0,27425.0,27604.2,27600.20000,54012
2021-08-04,27594.3,27628.7,27443.0,27506.3,27601.3,27636.7,27450.0,27514.3,27510.30000,42784
2021-08-05,27504.3,27858.0,27501.3,27751.8,27511.3,27865.0,27508.8,27758.8,27755.30000,33781
2021-08-06,27751.3,27963.0,27703.8,27888.8,27759.3,27970.0,27711.3,27901.8,27895.30000,33614
2021-08-08,27865.0,27876.7,27748.8,27764.2,27893.0,27893.0,27758.0,27771.2,27767.70000,1201
2021-08-09,27761.3,27946.7,27688.8,27876.3,27769.3,27954.2,27696.3,27884.3,27880.30000,12153
2021-08-10,27876.8,28126.7,27798.0,28056.3,27883.8,28134.2,27805.0,28064.3,28060.30000,38275
2021-08-11,28056.8,28250.3,27963.8,28186.3,28063.8,28257.3,27971.3,28194.3,28190.30000,37430
2021-08-12,28186.8,28271.7,27920.7,28051.2,28193.8,28279.2,27927.7,28059.2,28055.20000,33516
2021-08-13,28049.3,28078.0,27838.0,27849.3,28056.3,28085.0,27845.0,27856.3,27852.80000,27734
2021-08-15,27810.0,27871.7,27773.8,27800.0,27823.0,27879.2,27781.3,27808.0,27804.00000,2013
2021-08-16,27799.3,27824.2,27393.7,27696.3,27806.3,27831.7,27401.3,27704.3,27700.30000,50409
2021-08-17,27698.0,27746.7,27238.8,27375.0,27705.0,27754.3,27246.3,27383.0,27379.00000,57518
2021-08-18,27376.7,27678.0,27338.0,27373.4,27383.7,27685.0,27345.0,27380.4,27376.90000,49773
2021-08-19,27372.9,27502.1,26957.1,27199.1,27380.9,27509.1,26964.1,27207.1,27203.10000,92212
2021-08-20,27200.8,27312.1,26853.4,27240.4,27207.8,27319.1,26860.4,27273.4,27256.90000,70636
2021-08-22,27244.1,27287.1,27197.1,27197.8,27272.1,27294.1,27204.1,27205.8,27201.80000,1148
2021-08-23,27200.8,27684.3,27199.1,27645.8,27207.8,27691.3,27207.1,27652.8,27649.30000,40415
2021-08-24,27645.4,27850.9,27642.9,27790.4,27653.4,27858.3,27650.4,27798.4,27794.40000,32286
2021-08-25,27790.9,27890.9,27652.9,27789.1,27797.9,27898.4,27660.4,27797.1,27793.10000,29840
2021-08-26,27790.8,27822.1,27561.7,27565.2,27797.8,27829.1,27569.0,27573.2,27569.20000,39954
2021-08-27,27565.7,27877.0,27467.7,27860.2,27572.7,27884.0,27475.3,27868.2,27864.20000,31598
2021-08-29,27831.5,27908.3,27827.8,27852.8,27849.5,27915.8,27846.5,27860.8,27856.80000,1299
2021-08-30,27853.3,27918.3,27635.2,27660.3,27860.3,27925.8,27642.8,27668.3,27664.30000,24684
2021-08-31,27663.2,28199.5,27594.5,28160.3,27670.2,28206.5,27601.5,28168.3,28164.30000,50691
2021-09-01,28163.2,28654.4,28156.5,28507.7,28170.2,28661.4,28164.5,28515.7,28511.70000,45780
2021-09-02,28508.1,28729.4,28410.1,28600.7,28515.1,28736.4,28417.7,28607.7,28604.20000,33915
2021-09-03,28600.1,29633.1,28589.4,29611.4,28608.1,29642.0,28596.4,29619.4,29615.40000,63711
2021-09-05,29586.4,29650.1,29529.4,29582.7,29614.4,29658.1,29536.4,29590.7,29586.70000,2441
2021-09-06,29583.1,30201.8,29470.1,29910.6,29590.1,30208.8,29477.7,29917.6,29914.10000,38300
2021-09-07,29907.7,30053.1,29615.0,29837.5,29915.7,30060.6,29622.5,29850.5,29844.00000,47712
2021-09-08,29840.0,30260.4,29810.0,29948.7,29848.0,30267.9,29817.5,29956.7,29952.70000,49374
2021-09-09,29948.0,30269.0,29867.3,30076.0,29955.0,30276.0,29874.8,30084.0,30080.00000,65852
2021-09-10,30075.3,30532.7,30024.7,30148.6,30082.3,30540.2,30032.3,30156.6,30152.60000,62943
2021-09-12,30131.0,30376.0,30129.7,30364.7,30144.0,30385.2,30144.0,30372.7,30368.70000,2112
2021-09-13,30367.7,30748.0,30215.3,30574.3,30374.7,30755.0,30222.3,30581.3,30577.80000,67588
2021-09-14,30573.8,30801.7,30278.0,30458.8,30581.8,30808.7,30285.0,30466.8,30462.80000,66930
2021-09-15,30459.3,30648.6,30333.8,30619.3,30466.3,30655.6,30344.3,30627.3,30623.30000,53815
2021-09-16,30619.9,30623.6,30203.6,30395.0,30626.9,30630.6,30210.6,30403.0,30399.00000,54213
2021-09-17,30393.0,30590.4,30241.6,30267.2,30400.0,30597.9,30248.6,30274.2,30270.70000,38161
2021-09-19,30268.6,30335.3,30211.6,30333.6,30301.6,30342.9,30218.6,30341.6,30337.60000,1631
2021-09-20,30335.3,30373.6,29431.6,29873.6,30342.3,30381.6,29438.6,29881.6,29877.60000,51894
2021-09-21,29866.4,30196.0,29765.3,29775.2,29884.4,30204.0,29772.3,29782.2,29778.70000,83011
2021-09-22,29774.7,30069.7,29569.7,30061.0,29782.7,30077.7,29577.3,30069.0,30065.00000,71719
2021-09-23,30060.3,30344.7,30034.0,30237.2,30067.3,30352.7,30041.0,30245.2,30241.20000,26244
2021-09-24,30232.3,30337.7,30054.0,30217.3,30245.3,30345.2,30061.0,30225.3,30221.30000,55420
2021-09-26,30181.0,30287.7,30181.0,30267.3,30219.0,30295.2,30217.7,30275.3,30271.30000,1281
2021-09-27,30265.3,30409.0,30134.0,30167.7,30272.3,30416.0,30141.0,30174.7,30171.20000,52967
2021-09-28,30169.7,30199.0,29471.2,29557.5,30177.7,30206.0,29478.8,29565.5,29561.50000,93671
2021-09-29,29556.8,29841.2,29323.7,29594.4,29563.8,29848.7,29330.7,29602.4,29598.40000,86681
2021-09-30,29590.7,29737.4,29207.4,29247.4,29603.7,29744.4,29214.4,29254.4,29250.90000,106014
2021-10-01,29245.7,29399.8,28668.2,29028.1,29253.7,29406.8,28678.2,29041.1,29034.60000,113983
2021-10-03,29044.4,29186.1,29028.1,29072.4,29052.4,29193.6,29037.4,29079.4,29075.90000,2636
2021-10-04,29073.1,29076.1,27635.7,27859.4,29081.1,29083.7,27643.2,27867.4,27863.40000,128336
2021-10-05,27855.7,28283.0,27445.7,28030.0,27868.7,28290.0,27453.7,28038.0,28034.00000,102037
2021-10-06,28029.3,28199.2,26973.8,27682.7,28036.3,28206.7,26981.3,27690.7,27686.70000,164041
2021-10-07,27679.3,28151.7,27608.7,28118.7,27686.3,28159.2,27616.3,28126.7,28122.70000,83996
2021-10-08,28116.2,28321.2,27998.5,28044.0,28129.2,28329.2,28006.0,28051.0,28047.50000,79082
2021-10-10,28154.7,28257.2,27957.7,27969.0,28172.7,28277.7,27964.7,27976.0,27972.50000,4309
2021-10-11,27968.5,28776.0,27888.5,28425.5,27976.5,28783.5,27896.0,28433.5,28429.50000,81846
2021-10-12,28423.0,28467.3,27958.0,28038.6,28436.0,28474.3,27965.6,28045.6,28042.10000,95002
2021-10-13,28040.1,28371.0,27983.0,28268.0,28048.1,28378.5,27990.6,28276.0,28272.00000,78336
2021-10-14,28268.5,28898.5,28227.3,28869.3,28275.5,28906.0,28234.3,28877.3,28873.30000,50649
2021-10-15,28868.6,29254.5,28725.1,29180.6,28875.6,29262.3,28732.1,29193.6,29187.10000,53183
2021-10-17,29199.3,29277.3,29092.3,29100.5,29222.3,29284.9,29099.3,29108.5,29104.50000,2262
2021-10-18,29101.0,29146.0,28852.3,29088.0,29108.0,29153.5,28859.3,29096.0,29092.00000,52267
2021-10-19,29088.5,29455.2,29063.0,29401.0,29095.5,29462.2,29070.5,29409.0,29405.00000,50209
2021-10-20,29403.9,29490.2,29112.2,29115.9,29410.9,29497.2,29120.2,29123.9,29119.90000,56167
2021-10-21,29116.4,29223.9,28418.5,28615.2,29123.4,29231.4,28426.5,28622.2,28618.70000,73810
2021-10-22,28613.5,28990.2,28538.5,28690.9,28621.5,28997.2,28546.0,28703.9,28697.40000,72523
2021-10-24,28717.2,28718.4,28366.0,28470.2,28730.2,28734.7,28376.5,28477.2,28473.70000,3426
2021-10-25,28468.5,28960.2,28460.2,28960.2,28476.5,28967.2,28467.2,28967.2,28963.70000,54837
2021-10-26,28958.5,29246.4,28891.0,29038.5,28966.5,29253.9,28898.5,29046.5,29042.50000,55593
2021-10-27,29036.5,29135.2,28628.5,28777.2,29043.5,29142.2,28636.5,28785.2,28781.20000,73128
2021-10-28,28780.2,28925.2,28680.2,28837.2,28787.2,28932.2,28687.2,28845.2,28841.20000,53649
2021-10-29,28838.6,29058.9,28463.5,29058.9,28851.6,29065.9,28471.0,29065.9,29062.40000,64693
2021-10-31,29163.4,29480.2,29149.7,29451.5,29206.4,29487.8,29159.7,29458.5,29455.00000,3632
2021-11-01,29451.0,29663.9,29386.0,29500.2,29459.0,29670.9,29397.6,29507.2,29503.70000,58612
2021-11-02,29498.5,29595.2,29407.2,29470.2,29506.5,29602.2,29415.2,29477.2,29473.70000,39333
2021-11-03,29468.5,29952.6,29410.2,29930.9,29476.5,29961.5,29417.2,29938.9,29934.90000,16080
2021-11-04,29931.4,29931.4,29587.3,29768.0,29938.4,29938.9,29594.3,29776.0,29772.00000,46250
2021-11-05,29764.3,29813.0,29496.8,29676.7,29777.3,29822.3,29504.3,29684.7,29680.70000,51653
2021-11-07,29638.0,29834.7,29638.0,29759.7,29671.0,29842.3,29668.2,29766.7,29763.20000,2089
2021-11-08,29759.2,29759.7,29436.0,29651.7,29767.2,29767.2,29443.0,29659.7,29655.70000,45425
2021-11-09,29649.2,29804.7,29181.8,29208.0,29662.2,29812.2,29189.3,29216.0,29212.00000,60428
2021-11-10,29211.0,29381.0,28971.0,29018.0,29218.0,29388.0,28978.0,29031.0,29024.50000,51887
2021-11-11,29023.0,29476.0,29008.0,29428.0,29031.0,29483.0,29016.0,29441.0,29434.50000,39096
2021-11-12,29428.0,29756.0,29401.0,29748.0,29436.0,29763.0,29408.0,29761.0,29754.50000,29983
2021-11-14,29728.0,29823.0,29728.0,29778.0,29766.0,29831.0,29756.0,29786.0,29782.00000,1200
2021-11-15,29776.0,29856.0,29641.0,29718.0,29783.0,29863.0,29648.0,29726.0,29722.00000,30424
2021-11-16,29721.0,29966.0,29681.0,29877.0,29728.0,29973.0,29688.0,29890.0,29883.50000,30308
2021-11-17,29882.0,29905.0,29480.0,29567.0,29890.0,29912.0,29487.0,29575.0,29571.00000,32269
2021-11-18,29570.0,29720.0,29375.0,29585.0,29577.0,29727.0,29382.0,29592.0,29588.50000,35716
2021-11-19,29587.0,29780.0,29472.0,29627.0,29595.0,29787.0,29480.0,29640.0,29633.50000,49794
2021-11-22,29547.0,29915.0,29535.0,29685.0,29555.0,29922.0,29542.0,29692.0,29688.50000,40209
2021-11-23,29687.0,29785.0,29505.0,29650.0,29695.0,29792.0,29512.0,29657.0,29653.50000,28282
2021-11-24,29652.0,29745.0,29200.0,29432.0,29660.0,29752.0,29207.0,29440.0,29436.00000,55777
2021-11-25,29435.0,29580.0,29320.0,29332.0,29442.0,29587.0,29327.0,29340.0,29336.00000,20010
2021-11-26,29327.0,29337.0,28017.0,28022.0,29340.0,29345.0,28025.0,28030.0,28026.00000,104553
2021-11-28,28117.0,28462.0,28117.0,28322.0,28155.0,28470.0,28125.0,28330.0,28326.00000,4217
2021-11-29,28322.0,28785.0,28135.0,28652.0,28335.0,28792.0,28142.0,28660.0,28656.00000,89845
2021-11-30,28655.0,28712.0,27369.4,27846.4,28662.0,28720.0,27376.4,27859.4,27852.90000,138850
