date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2007-04-10,1.33531,1.34542,1.33489,1.34294,1.33543,1.34554,1.33501,1.34306,1.34300,26032
2007-04-11,1.34294,1.34418,1.34076,1.34365,1.34306,1.34430,1.34088,1.34377,1.34371,15840
2007-04-12,1.34374,1.35033,1.34339,1.34854,1.34386,1.35045,1.34351,1.34866,1.34860,15887
2007-04-13,1.34844,1.35488,1.34814,1.35225,1.34856,1.35588,1.34826,1.35325,1.35275,22628
2007-04-15,1.35482,1.35744,1.35260,1.35632,1.35582,1.35844,1.35360,1.35732,1.35682,2605
2007-04-16,1.35632,1.35689,1.35252,1.35272,1.35732,1.35732,1.35264,1.35284,1.35278,25222
2007-04-17,1.35274,1.35933,1.35252,1.35722,1.35286,1.35972,1.35264,1.35734,1.35728,23362
2007-04-18,1.35712,1.36183,1.35573,1.36155,1.35724,1.36195,1.35585,1.36167,1.36161,15220
2007-04-19,1.36155,1.36281,1.35614,1.36237,1.36167,1.36293,1.35626,1.36249,1.36243,19098
2007-04-20,1.36237,1.36371,1.35820,1.35853,1.36249,1.36383,1.35876,1.35953,1.35903,17428
2007-04-22,1.35857,1.36025,1.35857,1.35945,1.35957,1.36125,1.35957,1.36045,1.35995,982
2007-04-23,1.35985,1.36020,1.35414,1.35796,1.36005,1.36040,1.35426,1.35808,1.35802,13333
2007-04-24,1.35796,1.36426,1.35474,1.36335,1.35808,1.36438,1.35486,1.36347,1.36341,22897
2007-04-25,1.36331,1.36648,1.36221,1.36386,1.36343,1.36660,1.36233,1.36398,1.36392,22279
2007-04-26,1.36386,1.36529,1.35844,1.35938,1.36398,1.36541,1.35856,1.35950,1.35944,17707
2007-04-27,1.35932,1.36780,1.35868,1.36475,1.35944,1.36883,1.35880,1.36575,1.36525,28524
2007-04-29,1.36424,1.36525,1.36095,1.36195,1.36524,1.36625,1.36195,1.36295,1.36245,1690
2007-04-30,1.36190,1.36776,1.35893,1.36537,1.36290,1.36788,1.35905,1.36552,1.36545,24003
2007-05-01,1.36537,1.36725,1.35904,1.36032,1.36552,1.36737,1.35916,1.36047,1.36040,26115
2007-05-02,1.36033,1.36114,1.35609,1.35942,1.36048,1.36126,1.35621,1.35954,1.35948,18702
2007-05-03,1.35942,1.36227,1.35466,1.35529,1.35954,1.36277,1.35478,1.35541,1.35535,27323
2007-05-04,1.35533,1.36108,1.35353,1.35860,1.35545,1.36120,1.35365,1.35960,1.35910,25095
2007-05-06,1.35895,1.36020,1.35860,1.35886,1.35995,1.36120,1.35960,1.35986,1.35936,1104
2007-05-07,1.35926,1.36271,1.35905,1.35974,1.35946,1.36283,1.35925,1.35986,1.35980,16096
2007-05-08,1.35975,1.36209,1.35160,1.35388,1.35987,1.36221,1.35172,1.35400,1.35394,26987
2007-05-09,1.35386,1.35661,1.35196,1.35334,1.35398,1.35673,1.35211,1.35346,1.35340,24827
2007-05-10,1.35334,1.35634,1.34653,1.34766,1.35346,1.35646,1.34665,1.34778,1.34772,30818
2007-05-11,1.34769,1.35286,1.34609,1.35195,1.34781,1.35365,1.34621,1.35295,1.35245,21551
2007-05-13,1.35335,1.35400,1.35240,1.35364,1.35435,1.35500,1.35340,1.35464,1.35414,1268
2007-05-14,1.35404,1.35574,1.35243,1.35431,1.35424,1.35586,1.35255,1.35443,1.35437,21232
2007-05-15,1.35433,1.36086,1.35271,1.35911,1.35445,1.36098,1.35283,1.35923,1.35917,23789
2007-05-16,1.35908,1.36086,1.35042,1.35216,1.35920,1.36098,1.35054,1.35228,1.35222,28731
2007-05-17,1.35216,1.35437,1.34764,1.34954,1.35228,1.35449,1.34776,1.34966,1.34960,21299
2007-05-18,1.34954,1.35206,1.34646,1.35034,1.34966,1.35218,1.34658,1.35134,1.35084,20755
2007-05-20,1.35055,1.35260,1.35055,1.35164,1.35155,1.35360,1.35155,1.35264,1.35214,1406
2007-05-21,1.35204,1.35221,1.34363,1.34632,1.35224,1.35241,1.34375,1.34644,1.34638,24448
2007-05-22,1.34632,1.34756,1.34386,1.34500,1.34644,1.34792,1.34398,1.34512,1.34506,19682
2007-05-23,1.34499,1.35008,1.34160,1.34564,1.34511,1.35020,1.34172,1.34576,1.34570,29515
2007-05-24,1.34554,1.34622,1.34153,1.34239,1.34566,1.34634,1.34165,1.34251,1.34245,21883
2007-05-25,1.34239,1.34718,1.34094,1.34354,1.34251,1.34730,1.34106,1.34454,1.34404,24466
2007-05-27,1.34385,1.34480,1.34374,1.34420,1.34485,1.34580,1.34474,1.34520,1.34470,477
2007-05-28,1.34460,1.34583,1.34440,1.34522,1.34480,1.34595,1.34460,1.34534,1.34528,5798
2007-05-29,1.34524,1.35206,1.34193,1.34532,1.34536,1.35218,1.34205,1.34544,1.34538,28399
2007-05-30,1.34532,1.34559,1.34070,1.34322,1.34544,1.34571,1.34082,1.34334,1.34328,26690
2007-05-31,1.34331,1.34725,1.34234,1.34542,1.34343,1.34821,1.34246,1.34554,1.34548,19456
2007-06-01,1.34532,1.34628,1.33913,1.34459,1.34544,1.34640,1.33925,1.34559,1.34509,23963
2007-06-03,1.34439,1.34439,1.34325,1.34390,1.34539,1.34539,1.34425,1.34490,1.34440,824
2007-06-04,1.34380,1.34986,1.34315,1.34922,1.34480,1.34998,1.34327,1.34934,1.34928,12616
2007-06-05,1.34922,1.35536,1.34884,1.35173,1.34934,1.35548,1.34896,1.35185,1.35179,14452
2007-06-06,1.35183,1.35377,1.34854,1.34972,1.35195,1.35389,1.34866,1.34984,1.34978,12971
2007-06-07,1.34972,1.35117,1.34224,1.34257,1.34984,1.35129,1.34236,1.34269,1.34263,21003
2007-06-08,1.34267,1.34283,1.33198,1.33684,1.34279,1.34295,1.33210,1.33784,1.33734,18667
2007-06-10,1.33695,1.33695,1.33480,1.33523,1.33795,1.33795,1.33580,1.33623,1.33573,1157
2007-06-11,1.33523,1.33609,1.33328,1.33502,1.33623,1.33623,1.33340,1.33514,1.33508,12754
2007-06-12,1.33506,1.33687,1.33005,1.33011,1.33518,1.33699,1.33017,1.33023,1.33017,14280
2007-06-13,1.33008,1.33149,1.32610,1.33086,1.33020,1.33161,1.32644,1.33098,1.33092,20911
2007-06-14,1.33076,1.33231,1.32796,1.33085,1.33088,1.33243,1.32808,1.33097,1.33091,18145
2007-06-15,1.33083,1.33859,1.33045,1.33837,1.33095,1.33944,1.33057,1.33937,1.33887,18233
2007-06-17,1.33805,1.33830,1.33710,1.33830,1.33905,1.33930,1.33810,1.33930,1.33880,799
2007-06-18,1.33820,1.34182,1.33820,1.34161,1.33920,1.34194,1.33853,1.34173,1.34167,15440
2007-06-19,1.34158,1.34358,1.33836,1.34239,1.34170,1.34370,1.33848,1.34251,1.34245,17112
2007-06-20,1.34242,1.34369,1.33899,1.33974,1.34254,1.34381,1.33911,1.33986,1.33980,18254
2007-06-21,1.33974,1.34066,1.33722,1.33901,1.33986,1.34078,1.33734,1.33913,1.33907,16926
2007-06-22,1.33898,1.34685,1.33818,1.34640,1.33910,1.34750,1.33830,1.34740,1.34690,22299
2007-06-24,1.34645,1.34665,1.34534,1.34569,1.34745,1.34765,1.34634,1.34669,1.34619,765
2007-06-25,1.34609,1.34726,1.34392,1.34626,1.34629,1.34740,1.34404,1.34638,1.34632,10561
2007-06-26,1.34624,1.34774,1.34318,1.34499,1.34636,1.34786,1.34330,1.34511,1.34505,12376
2007-06-27,1.34494,1.34553,1.34151,1.34550,1.34506,1.34627,1.34163,1.34562,1.34556,17594
2007-06-28,1.34550,1.34817,1.34234,1.34379,1.34562,1.34829,1.34246,1.34391,1.34385,16536
2007-06-29,1.34382,1.35396,1.34304,1.35365,1.34394,1.35465,1.34316,1.35465,1.35415,18223
2007-07-01,1.35305,1.35460,1.35255,1.35310,1.35405,1.35560,1.35355,1.35410,1.35360,1003
2007-07-02,1.35350,1.36377,1.35278,1.36194,1.35370,1.36389,1.35298,1.36206,1.36200,12922
2007-07-03,1.36199,1.36324,1.35843,1.36067,1.36211,1.36336,1.35855,1.36079,1.36073,12731
2007-07-04,1.36074,1.36305,1.36052,1.36186,1.36086,1.36317,1.36064,1.36198,1.36192,9237
2007-07-05,1.36181,1.36585,1.35794,1.35942,1.36193,1.36597,1.35806,1.35954,1.35948,17774
2007-07-06,1.35942,1.36402,1.35677,1.36228,1.35954,1.36414,1.35689,1.36328,1.36278,14619
2007-07-08,1.36278,1.36313,1.36200,1.36212,1.36378,1.36413,1.36300,1.36312,1.36262,1053
2007-07-09,1.36212,1.36376,1.36101,1.36214,1.36312,1.36388,1.36113,1.36226,1.36220,10186
2007-07-10,1.36207,1.37851,1.35937,1.37441,1.36219,1.37863,1.35949,1.37453,1.37447,18529
2007-07-11,1.37434,1.37806,1.37314,1.37448,1.37446,1.37818,1.37326,1.37460,1.37454,17847
2007-07-12,1.37447,1.37977,1.37417,1.37827,1.37459,1.37989,1.37429,1.37839,1.37833,15858
2007-07-13,1.37827,1.38127,1.37628,1.37785,1.37839,1.38139,1.37640,1.37885,1.37835,14176
2007-07-15,1.37830,1.37865,1.37660,1.37720,1.37930,1.37965,1.37760,1.37820,1.37770,793
2007-07-16,1.37720,1.38030,1.37590,1.37749,1.37820,1.38042,1.37602,1.37761,1.37755,11884
2007-07-17,1.37749,1.37986,1.37567,1.37939,1.37761,1.37998,1.37579,1.37951,1.37945,10772
2007-07-18,1.37939,1.38326,1.37522,1.38062,1.37951,1.38338,1.37534,1.38074,1.38068,15277
2007-07-19,1.38052,1.38301,1.37862,1.37983,1.38064,1.38313,1.37874,1.37995,1.37989,15475
2007-07-20,1.37983,1.38431,1.37792,1.38222,1.37995,1.38443,1.37804,1.38322,1.38272,17611
2007-07-22,1.38275,1.38405,1.38245,1.38330,1.38375,1.38505,1.38345,1.38430,1.38380,1601
2007-07-23,1.38330,1.38429,1.37947,1.38015,1.38430,1.38449,1.37959,1.38027,1.38021,14671
2007-07-24,1.38010,1.38516,1.38005,1.38197,1.38022,1.38528,1.38017,1.38209,1.38203,16385
2007-07-25,1.38195,1.38233,1.36961,1.37217,1.38207,1.38245,1.36973,1.37229,1.37223,20236
2007-07-26,1.37215,1.37704,1.36920,1.37506,1.37227,1.37716,1.36932,1.37518,1.37512,21890
2007-07-27,1.37494,1.37509,1.36222,1.36302,1.37506,1.37521,1.36314,1.36402,1.36352,31891
2007-07-29,1.36300,1.36381,1.36043,1.36290,1.36400,1.36481,1.36143,1.36390,1.36340,2640
2007-07-30,1.36295,1.37264,1.36205,1.37201,1.36395,1.37276,1.36225,1.37213,1.37207,21483
2007-07-31,1.37202,1.37233,1.36672,1.36734,1.37214,1.37248,1.36684,1.36746,1.36740,18971
2007-08-01,1.36729,1.37087,1.36371,1.36645,1.36741,1.37099,1.36383,1.36657,1.36651,23758
2007-08-02,1.36647,1.37064,1.36512,1.37043,1.36659,1.37076,1.36524,1.37055,1.37049,27815
2007-08-03,1.37047,1.38183,1.36826,1.37685,1.37059,1.38195,1.36838,1.37785,1.37735,28072
2007-08-05,1.37685,1.38355,1.37635,1.38142,1.37785,1.38455,1.37735,1.38242,1.38192,4222
2007-08-06,1.38137,1.38380,1.37798,1.38107,1.38237,1.38392,1.37810,1.38119,1.38113,27961
2007-08-07,1.38107,1.38131,1.37321,1.37532,1.38119,1.38143,1.37367,1.37544,1.37538,28893
2007-08-08,1.37541,1.38256,1.37211,1.38007,1.37553,1.38268,1.37223,1.38019,1.38013,17296
2007-08-09,1.38007,1.38167,1.36542,1.36664,1.38019,1.38179,1.36554,1.36676,1.36670,18601
2007-08-10,1.36669,1.37048,1.36413,1.36889,1.36681,1.37080,1.36425,1.36989,1.36939,20594
2007-08-12,1.36903,1.36968,1.36803,1.36888,1.37003,1.37068,1.36845,1.36918,1.36903,1100
2007-08-13,1.36884,1.37077,1.36018,1.36075,1.36914,1.37097,1.36030,1.36087,1.36081,18594
2007-08-14,1.36077,1.36255,1.35290,1.35312,1.36089,1.36267,1.35302,1.35324,1.35318,31290
2007-08-15,1.35312,1.35318,1.34174,1.34314,1.35324,1.35330,1.34186,1.34326,1.34320,34334
2007-08-16,1.34313,1.34463,1.33606,1.34290,1.34325,1.34475,1.33618,1.34310,1.34300,42299
2007-08-17,1.34285,1.35459,1.33717,1.34695,1.34305,1.35481,1.33729,1.34795,1.34745,30610
2007-08-19,1.34760,1.34865,1.34670,1.34710,1.34860,1.34965,1.34770,1.34810,1.34760,1777
2007-08-20,1.34750,1.35076,1.34603,1.34729,1.34770,1.35088,1.34615,1.34741,1.34735,18978
2007-08-21,1.34727,1.35195,1.34541,1.34674,1.34739,1.35207,1.34553,1.34686,1.34680,19117
2007-08-22,1.34676,1.35576,1.34506,1.35475,1.34688,1.35588,1.34518,1.35487,1.35481,18910
2007-08-23,1.35479,1.35865,1.35331,1.35627,1.35491,1.35877,1.35343,1.35639,1.35633,19221
2007-08-24,1.35632,1.36811,1.35535,1.36704,1.35644,1.36823,1.35547,1.36804,1.36754,18591
2007-08-26,1.36719,1.36774,1.36591,1.36754,1.36819,1.36874,1.36691,1.36854,1.36804,1411
2007-08-27,1.36751,1.36833,1.36344,1.36350,1.36851,1.36853,1.36356,1.36362,1.36356,11819
2007-08-28,1.36351,1.36802,1.35754,1.35774,1.36363,1.36814,1.35766,1.35786,1.35780,18833
2007-08-29,1.35780,1.36797,1.35624,1.36687,1.35792,1.36809,1.35636,1.36699,1.36693,16397
2007-08-30,1.36687,1.36722,1.35921,1.36674,1.36699,1.36734,1.35933,1.36686,1.36680,18419
2007-08-31,1.36664,1.37190,1.36155,1.36245,1.36676,1.37202,1.36251,1.36345,1.36295,17928
2007-09-02,1.36285,1.36311,1.36223,1.36280,1.36385,1.36411,1.36323,1.36380,1.36330,1037
2007-09-03,1.36275,1.36539,1.36055,1.36129,1.36375,1.36551,1.36067,1.36141,1.36135,11022
2007-09-04,1.36127,1.36261,1.35511,1.36231,1.36139,1.36273,1.35523,1.36243,1.36237,17410
2007-09-05,1.36230,1.36706,1.35692,1.36519,1.36242,1.36718,1.35704,1.36531,1.36525,18020
2007-09-06,1.36517,1.37094,1.36350,1.36924,1.36529,1.37106,1.36362,1.36936,1.36930,17826
2007-09-07,1.36926,1.37984,1.36633,1.37630,1.36938,1.37996,1.36645,1.37730,1.37680,19502
2007-09-09,1.37705,1.37816,1.37633,1.37741,1.37805,1.37916,1.37733,1.37841,1.37791,1752
2007-09-10,1.37781,1.38153,1.37656,1.37915,1.37801,1.38165,1.37676,1.37927,1.37921,14637
2007-09-11,1.37909,1.38482,1.37782,1.38366,1.37921,1.38494,1.37794,1.38378,1.38372,15997
2007-09-12,1.38369,1.39134,1.38243,1.38939,1.38381,1.39146,1.38255,1.38951,1.38945,18775
2007-09-13,1.38932,1.39269,1.38630,1.38724,1.38944,1.39281,1.38642,1.38736,1.38730,22531
2007-09-14,1.38726,1.38954,1.38434,1.38695,1.38738,1.38972,1.38446,1.38795,1.38745,23090
2007-09-16,1.38745,1.38795,1.38526,1.38560,1.38845,1.38895,1.38626,1.38660,1.38610,1336
2007-09-17,1.38600,1.38881,1.38488,1.38661,1.38620,1.38893,1.38497,1.38670,1.38665,18400
2007-09-18,1.38663,1.39875,1.38282,1.39747,1.38672,1.39895,1.38291,1.39756,1.39751,19904
2007-09-19,1.39758,1.39871,1.39362,1.39737,1.39767,1.39880,1.39371,1.39746,1.39742,20730
2007-09-20,1.39743,1.40980,1.39717,1.40692,1.39752,1.40989,1.39726,1.40701,1.40697,19733
2007-09-21,1.40687,1.41200,1.40421,1.40860,1.40696,1.41209,1.40430,1.40960,1.40910,17273
2007-09-23,1.40830,1.40920,1.40735,1.40911,1.40930,1.40995,1.40860,1.40941,1.40926,842
2007-09-24,1.40916,1.41291,1.40674,1.40735,1.40936,1.41311,1.40683,1.40744,1.40740,15337
2007-09-25,1.40740,1.41620,1.40611,1.41471,1.40749,1.41629,1.40620,1.41480,1.41475,19398
2007-09-26,1.41475,1.41556,1.41110,1.41286,1.41484,1.41565,1.41119,1.41295,1.41290,17746
2007-09-27,1.41289,1.41890,1.41233,1.41558,1.41298,1.41899,1.41242,1.41567,1.41562,20080
2007-09-28,1.41560,1.42782,1.41518,1.42620,1.41569,1.42791,1.41527,1.42720,1.42670,18702
2007-09-30,1.42680,1.42765,1.42575,1.42655,1.42780,1.42865,1.42675,1.42755,1.42705,1201
2007-10-01,1.42695,1.42750,1.42104,1.42343,1.42715,1.42770,1.42113,1.42352,1.42347,15277
2007-10-02,1.42343,1.42373,1.41383,1.41535,1.42352,1.42382,1.41392,1.41544,1.41540,17432
2007-10-03,1.41531,1.42004,1.40833,1.40990,1.41540,1.42013,1.40842,1.40999,1.40995,18275
2007-10-04,1.40991,1.41503,1.40673,1.41363,1.41000,1.41512,1.40682,1.41372,1.41368,16750
2007-10-05,1.41363,1.41585,1.40313,1.41303,1.41372,1.41594,1.40331,1.41403,1.41353,16165
2007-10-07,1.41278,1.41489,1.41253,1.41444,1.41428,1.41589,1.41403,1.41544,1.41494,1774
2007-10-08,1.41484,1.41484,1.40364,1.40449,1.41504,1.41504,1.40373,1.40458,1.40454,15628
2007-10-09,1.40449,1.41141,1.40147,1.41071,1.40458,1.41150,1.40156,1.41080,1.41075,21510
2007-10-10,1.41074,1.41711,1.40934,1.41396,1.41083,1.41720,1.40943,1.41405,1.41400,17659
2007-10-11,1.41392,1.42408,1.41351,1.41991,1.41401,1.42417,1.41360,1.42000,1.41995,20435
2007-10-12,1.41991,1.42128,1.41548,1.41737,1.42000,1.42137,1.41557,1.41837,1.41787,19711
2007-10-13,1.41834,1.41834,1.41737,1.41737,1.41934,1.41934,1.41837,1.41837,1.41787,3
2007-10-14,1.41712,1.41810,1.41600,1.41630,1.41862,1.41910,1.41700,1.41730,1.41680,1316
2007-10-15,1.41625,1.42431,1.41609,1.41997,1.41725,1.42440,1.41629,1.42006,1.42002,16719
2007-10-16,1.41997,1.42259,1.41443,1.41756,1.42006,1.42268,1.41452,1.41765,1.41761,20427
2007-10-17,1.41757,1.42301,1.41573,1.42061,1.41766,1.42310,1.41582,1.42070,1.42066,21598
2007-10-18,1.42062,1.43104,1.41958,1.42914,1.42071,1.43113,1.41967,1.42923,1.42918,24030
2007-10-19,1.42914,1.43192,1.42449,1.42961,1.42923,1.43201,1.42458,1.43061,1.43011,20564
2007-10-21,1.43050,1.43430,1.43029,1.43340,1.43150,1.43530,1.43129,1.43440,1.43390,3791
2007-10-22,1.43330,1.43427,1.41261,1.41761,1.43430,1.43447,1.41270,1.41770,1.41765,29703
2007-10-23,1.41761,1.42789,1.41725,1.42568,1.41770,1.42798,1.41734,1.42577,1.42572,31880
2007-10-24,1.42566,1.42674,1.41879,1.42609,1.42575,1.42707,1.41888,1.42618,1.42613,27015
2007-10-25,1.42599,1.43440,1.42473,1.43233,1.42608,1.43449,1.42482,1.43242,1.43237,31191
2007-10-26,1.43229,1.43930,1.43175,1.43879,1.43238,1.43994,1.43184,1.43979,1.43929,17630
2007-10-28,1.43929,1.44230,1.43899,1.44010,1.44029,1.44330,1.43999,1.44110,1.44060,2098
2007-10-29,1.44050,1.44382,1.43774,1.44164,1.44070,1.44391,1.43783,1.44173,1.44169,18181
2007-10-30,1.44153,1.44418,1.43744,1.44388,1.44162,1.44427,1.43753,1.44397,1.44393,17136
2007-10-31,1.44388,1.45037,1.44195,1.44701,1.44397,1.45046,1.44204,1.44710,1.44705,19606
2007-11-01,1.44691,1.44784,1.44038,1.44250,1.44700,1.44793,1.44047,1.44259,1.44254,23319
2007-11-02,1.44253,1.45279,1.44209,1.44993,1.44262,1.45288,1.44218,1.45093,1.45043,22545
2007-11-04,1.45017,1.45222,1.44962,1.45022,1.45117,1.45272,1.45052,1.45072,1.45047,1492
2007-11-05,1.45022,1.45092,1.44430,1.44758,1.45072,1.45112,1.44439,1.44767,1.44762,19281
2007-11-06,1.44756,1.45701,1.44688,1.45623,1.44765,1.45710,1.44697,1.45632,1.45627,20160
2007-11-07,1.45623,1.47303,1.45544,1.46208,1.45632,1.47312,1.45553,1.46217,1.46212,28565
2007-11-08,1.46212,1.47032,1.46198,1.46778,1.46221,1.47041,1.46207,1.46787,1.46782,28902
2007-11-09,1.46773,1.47522,1.46319,1.46733,1.46782,1.47531,1.46328,1.46833,1.46783,28732
2007-11-11,1.46703,1.46738,1.46340,1.46555,1.46803,1.46838,1.46390,1.46605,1.46580,2194
2007-11-12,1.46555,1.46641,1.45201,1.45221,1.46605,1.46653,1.45210,1.45230,1.45226,31317
2007-11-13,1.45221,1.46328,1.45211,1.46191,1.45230,1.46337,1.45220,1.46200,1.46196,26441
2007-11-14,1.46192,1.47249,1.46126,1.46505,1.46201,1.47258,1.46135,1.46514,1.46510,28677
2007-11-15,1.46500,1.47037,1.46055,1.46188,1.46509,1.47046,1.46064,1.46197,1.46192,36200
2007-11-16,1.46198,1.46722,1.45814,1.46572,1.46207,1.46742,1.45823,1.46672,1.46622,28168
2007-11-17,1.46618,1.46618,1.46572,1.46572,1.46627,1.46672,1.46627,1.46672,1.46622,5
2007-11-18,1.46587,1.46700,1.46572,1.46680,1.46687,1.46781,1.46672,1.46730,1.46705,1244
2007-11-19,1.46680,1.46865,1.46213,1.46668,1.46730,1.46910,1.46222,1.46677,1.46672,29497
2007-11-20,1.46667,1.48539,1.46353,1.48324,1.46676,1.48548,1.46362,1.48333,1.48328,39566
2007-11-21,1.48323,1.48697,1.47754,1.48566,1.48332,1.48706,1.47763,1.48575,1.48570,35540
2007-11-22,1.48571,1.48740,1.48224,1.48521,1.48580,1.48749,1.48233,1.48536,1.48528,19849
2007-11-23,1.48514,1.49675,1.47834,1.48325,1.48529,1.49690,1.47843,1.48425,1.48375,31743
2007-11-25,1.48180,1.48335,1.48075,1.48310,1.48280,1.48435,1.48175,1.48410,1.48360,1406
2007-11-26,1.48305,1.48862,1.48045,1.48720,1.48405,1.48871,1.48062,1.48729,1.48725,30867
2007-11-27,1.48722,1.49078,1.48089,1.48353,1.48731,1.49087,1.48098,1.48362,1.48358,37929
2007-11-28,1.48359,1.48581,1.47120,1.48389,1.48368,1.48590,1.47129,1.48398,1.48394,36102
2007-11-29,1.48385,1.48434,1.47232,1.47578,1.48394,1.48443,1.47241,1.47587,1.47582,32159
2007-11-30,1.47573,1.47842,1.46235,1.46285,1.47582,1.47851,1.46325,1.46385,1.46335,32050
2007-12-02,1.46325,1.46610,1.46280,1.46560,1.46425,1.46710,1.46380,1.46660,1.46610,1334
2007-12-03,1.46550,1.47086,1.46205,1.46689,1.46650,1.47095,1.46214,1.46698,1.46693,24163
2007-12-04,1.46689,1.47674,1.46353,1.47634,1.46698,1.47683,1.46362,1.47643,1.47639,34761
2007-12-05,1.47634,1.47705,1.45921,1.45961,1.47643,1.47714,1.45930,1.45970,1.45966,23259
2007-12-06,1.45965,1.46605,1.45273,1.46567,1.45974,1.46614,1.45282,1.46576,1.46571,36801
2007-12-07,1.46556,1.46732,1.45988,1.46528,1.46565,1.46741,1.45997,1.46628,1.46578,26743
2007-12-09,1.46492,1.46538,1.46428,1.46477,1.46592,1.46638,1.46528,1.46577,1.46527,1272
2007-12-10,1.46478,1.47359,1.46378,1.47079,1.46578,1.47368,1.46413,1.47088,1.47084,15595
2007-12-11,1.47089,1.47499,1.46396,1.46619,1.47098,1.47508,1.46405,1.46628,1.46624,31201
2007-12-12,1.46609,1.47493,1.46498,1.47124,1.46618,1.47502,1.46507,1.47133,1.47128,34284
2007-12-13,1.47118,1.47374,1.45767,1.46268,1.47127,1.47383,1.45776,1.46277,1.46272,32728
2007-12-14,1.46273,1.46558,1.44113,1.44247,1.46282,1.46567,1.44122,1.44347,1.44297,32662
2007-12-16,1.44017,1.44202,1.43790,1.44150,1.44117,1.44302,1.43890,1.44250,1.44200,2087
2007-12-17,1.44145,1.44530,1.43305,1.44123,1.44245,1.44539,1.43314,1.44132,1.44128,32340
2007-12-18,1.44128,1.44361,1.43664,1.44182,1.44137,1.44370,1.43673,1.44191,1.44186,25450
2007-12-19,1.44177,1.44232,1.43252,1.43824,1.44186,1.44241,1.43261,1.43833,1.43829,29441
2007-12-20,1.43829,1.43939,1.43101,1.43312,1.43838,1.43948,1.43110,1.43321,1.43317,26066
2007-12-21,1.43307,1.44098,1.43267,1.43770,1.43316,1.44107,1.43276,1.43870,1.43820,20576
2007-12-23,1.43685,1.43765,1.43615,1.43705,1.43785,1.43865,1.43715,1.43805,1.43755,658
2007-12-24,1.43710,1.44131,1.43705,1.43930,1.43810,1.44140,1.43756,1.44030,1.43980,10622
2007-12-25,1.43929,1.44000,1.43871,1.43935,1.44029,1.44065,1.43960,1.43965,1.43950,916
2007-12-26,1.43935,1.45046,1.43896,1.44870,1.43965,1.45061,1.43926,1.44885,1.44877,11261
2007-12-27,1.44879,1.46396,1.44694,1.46107,1.44894,1.46405,1.44709,1.46116,1.46111,23331
2007-12-28,1.46106,1.47264,1.45920,1.47185,1.46115,1.47330,1.45932,1.47285,1.47235,22690
2007-12-30,1.47150,1.47306,1.47015,1.47306,1.47250,1.47406,1.47115,1.47406,1.47356,1194
2007-12-31,1.47301,1.47466,1.45665,1.45865,1.47401,1.47486,1.45765,1.45965,1.45915,17436
2008-01-01,1.45885,1.46233,1.45675,1.46150,1.45985,1.46333,1.45775,1.46250,1.46200,1492
2008-01-02,1.46157,1.47497,1.45914,1.47163,1.46257,1.47506,1.46014,1.47172,1.47167,30200
2008-01-03,1.47159,1.47807,1.46871,1.47441,1.47168,1.47816,1.46880,1.47450,1.47445,34501
2008-01-04,1.47441,1.48250,1.46953,1.47379,1.47450,1.48259,1.46962,1.47479,1.47429,34353
2008-01-06,1.47401,1.47510,1.47380,1.47433,1.47501,1.47610,1.47480,1.47533,1.47483,1498
2008-01-07,1.47431,1.47448,1.46578,1.46819,1.47531,1.47548,1.46593,1.46828,1.46823,32400
2008-01-08,1.46819,1.47394,1.46799,1.47069,1.46828,1.47494,1.46808,1.47078,1.47073,23853
2008-01-09,1.47074,1.47422,1.46390,1.46623,1.47083,1.47431,1.46399,1.46632,1.46627,35459
2008-01-10,1.46623,1.48127,1.46403,1.47988,1.46632,1.48142,1.46433,1.47997,1.47993,39751
2008-01-11,1.47988,1.48190,1.47613,1.47717,1.47997,1.48199,1.47622,1.47817,1.47767,33935
2008-01-13,1.47792,1.48085,1.47737,1.48010,1.47892,1.48185,1.47837,1.48110,1.48060,1889
2008-01-14,1.48015,1.49144,1.47967,1.48667,1.48115,1.49153,1.47987,1.48676,1.48672,27647
2008-01-15,1.48667,1.49220,1.47763,1.48019,1.48676,1.49229,1.47772,1.48028,1.48023,35248
2008-01-16,1.48028,1.48586,1.45940,1.46619,1.48037,1.48595,1.45955,1.46628,1.46624,37189
2008-01-17,1.46613,1.47150,1.45891,1.46389,1.46622,1.47165,1.45900,1.46398,1.46393,40236
2008-01-18,1.46394,1.46952,1.45977,1.46162,1.46403,1.46961,1.46043,1.46262,1.46212,24871
2008-01-20,1.46154,1.46154,1.45825,1.45925,1.46254,1.46254,1.45925,1.46025,1.45975,1891
2008-01-21,1.45925,1.45944,1.44105,1.44178,1.46025,1.46044,1.44114,1.44187,1.44183,32148
2008-01-22,1.44177,1.46840,1.43659,1.46438,1.44186,1.46849,1.43668,1.46447,1.46442,44115
2008-01-23,1.46433,1.46493,1.45110,1.46280,1.46442,1.46502,1.45119,1.46289,1.46285,47777
2008-01-24,1.46278,1.47789,1.45907,1.47714,1.46287,1.47798,1.45916,1.47723,1.47718,39573
2008-01-25,1.47714,1.47733,1.46604,1.46763,1.47723,1.47742,1.46616,1.46863,1.46813,32715
2008-01-27,1.46774,1.47000,1.46692,1.46820,1.46874,1.47100,1.46792,1.46920,1.46870,1473
