date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2009-06-26,1.65195,1.65195,1.65195,1.65195,1.65295,1.65295,1.65295,1.65295,1.65245,1
2009-06-27,1.65155,1.65212,1.65045,1.65212,1.65255,1.65312,1.65145,1.65312,1.65262,52
2009-06-28,1.65110,1.65857,1.64277,1.65643,1.65210,1.65875,1.64309,1.65693,1.65668,31064
2009-06-29,1.65651,1.67426,1.64215,1.64563,1.65701,1.67466,1.64233,1.64613,1.64588,43780
2009-06-30,1.64567,1.65451,1.63831,1.64769,1.64617,1.65469,1.63869,1.64814,1.64792,39395
2009-07-01,1.64773,1.64987,1.63233,1.63910,1.64818,1.65025,1.63257,1.63960,1.63935,41707
2009-07-02,1.63923,1.64291,1.63021,1.63281,1.63973,1.64329,1.63039,1.63381,1.63331,21728
2009-07-04,1.63249,1.63386,1.63180,1.63202,1.63349,1.63486,1.63260,1.63282,1.63242,235
2009-07-05,1.63194,1.63259,1.60935,1.62850,1.63274,1.63299,1.60962,1.62890,1.62870,34252
2009-07-06,1.62843,1.62940,1.61163,1.61372,1.62883,1.62980,1.61181,1.61412,1.61392,37522
2009-07-07,1.61381,1.61399,1.59833,1.60699,1.61421,1.61439,1.59851,1.60739,1.60719,41115
2009-07-08,1.60686,1.63785,1.60277,1.63340,1.60726,1.63810,1.60317,1.63385,1.63362,41785
2009-07-09,1.63360,1.63443,1.61547,1.62064,1.63405,1.63488,1.61565,1.62164,1.62114,38146
2009-07-11,1.62039,1.62109,1.61946,1.62064,1.62139,1.62179,1.62016,1.62134,1.62099,58
2009-07-12,1.62026,1.62382,1.60327,1.62256,1.62096,1.62400,1.60345,1.62296,1.62276,37174
2009-07-13,1.62265,1.63428,1.62212,1.63068,1.62305,1.63446,1.62252,1.63108,1.63088,40988
2009-07-14,1.63065,1.64665,1.63001,1.64225,1.63105,1.64683,1.63035,1.64255,1.64240,33594
2009-07-15,1.64221,1.64787,1.63551,1.64366,1.64251,1.64805,1.63569,1.64406,1.64386,37066
2009-07-16,1.64371,1.64442,1.62646,1.63301,1.64411,1.64492,1.62664,1.63401,1.63351,34137
2009-07-18,1.63305,1.63339,1.63150,1.63198,1.63405,1.63439,1.63250,1.63298,1.63248,78
2009-07-19,1.63195,1.65561,1.63174,1.65457,1.63295,1.65579,1.63274,1.65497,1.65477,30526
2009-07-20,1.65466,1.65512,1.63838,1.64560,1.65506,1.65552,1.63856,1.64610,1.64585,31443
2009-07-21,1.64571,1.65036,1.63102,1.64871,1.64621,1.65054,1.63128,1.64916,1.64893,33725
2009-07-22,1.64875,1.65853,1.64319,1.64765,1.64920,1.65871,1.64359,1.64805,1.64785,34589
2009-07-23,1.64762,1.65417,1.63908,1.64229,1.64802,1.65435,1.63926,1.64329,1.64279,29905
2009-07-25,1.64159,1.64705,1.64159,1.64672,1.64259,1.64805,1.64259,1.64772,1.64722,216
2009-07-26,1.64683,1.65221,1.63807,1.64852,1.64783,1.65256,1.63852,1.64892,1.64872,26771
2009-07-27,1.64858,1.65557,1.63903,1.64273,1.64898,1.65583,1.63921,1.64298,1.64285,28885
2009-07-28,1.64277,1.64672,1.63465,1.63777,1.64302,1.64707,1.63489,1.63817,1.63797,34991
2009-07-29,1.63782,1.65255,1.63378,1.64916,1.63822,1.65273,1.63418,1.64956,1.64936,32305
2009-07-30,1.64924,1.67326,1.64723,1.67087,1.64964,1.67354,1.64747,1.67187,1.67137,32386
2009-08-01,1.67062,1.67504,1.67062,1.67178,1.67212,1.67688,1.67212,1.67258,1.67218,288
2009-08-02,1.67171,1.69871,1.66940,1.69262,1.67251,1.69895,1.66992,1.69312,1.69287,35935
2009-08-03,1.69265,1.70029,1.68883,1.69380,1.69315,1.70053,1.68901,1.69405,1.69393,31331
2009-08-04,1.69374,1.70421,1.69002,1.69868,1.69399,1.70439,1.69040,1.69908,1.69888,31699
2009-08-05,1.69864,1.70291,1.67513,1.67804,1.69904,1.70331,1.67536,1.67844,1.67824,34847
2009-08-06,1.67794,1.68296,1.66514,1.66781,1.67834,1.68426,1.66534,1.66881,1.66831,34722
2009-08-07,1.66796,1.66796,1.66796,1.66796,1.66896,1.66896,1.66896,1.66896,1.66846,4
2009-08-08,1.66796,1.66817,1.66642,1.66711,1.66896,1.66917,1.66742,1.66791,1.66751,442
2009-08-09,1.66700,1.67165,1.64313,1.64798,1.66780,1.67205,1.64331,1.64848,1.64823,31669
2009-08-10,1.64804,1.65211,1.64316,1.64767,1.64854,1.65251,1.64334,1.64817,1.64792,29443
2009-08-11,1.64771,1.65591,1.63907,1.64785,1.64821,1.65609,1.63930,1.64835,1.64810,37358
2009-08-12,1.64782,1.66654,1.64740,1.65798,1.64832,1.66672,1.64790,1.65848,1.65823,33326
2009-08-13,1.65811,1.66075,1.64843,1.65370,1.65861,1.66123,1.64864,1.65470,1.65420,29600
2009-08-15,1.65296,1.65296,1.65053,1.65053,1.65396,1.65396,1.65153,1.65153,1.65103,197
2009-08-16,1.64970,1.65154,1.62753,1.63459,1.65070,1.65224,1.62771,1.63504,1.63482,32815
2009-08-17,1.63462,1.65860,1.63242,1.65574,1.63507,1.65878,1.63287,1.65592,1.65583,30763
2009-08-18,1.65568,1.65910,1.63750,1.65272,1.65586,1.65950,1.63771,1.65317,1.65294,33671
2009-08-19,1.65284,1.65974,1.64509,1.65051,1.65329,1.66174,1.64528,1.65091,1.65071,29384
2009-08-20,1.65048,1.66234,1.64182,1.65052,1.65088,1.66252,1.64220,1.65152,1.65102,33274
2009-08-22,1.65007,1.65030,1.64888,1.65017,1.65107,1.65107,1.64958,1.65087,1.65052,50
2009-08-23,1.64985,1.65444,1.63921,1.64133,1.65055,1.65484,1.63939,1.64203,1.64168,25540
2009-08-24,1.64141,1.64442,1.63303,1.63473,1.64211,1.64466,1.63321,1.63523,1.63498,31358
2009-08-25,1.63476,1.63531,1.61595,1.62477,1.63526,1.63566,1.61618,1.62517,1.62497,31819
2009-08-26,1.62486,1.63039,1.61525,1.62817,1.62526,1.63059,1.61543,1.62867,1.62842,34378
2009-08-27,1.62829,1.63810,1.62563,1.62645,1.62879,1.63828,1.62581,1.62745,1.62695,29800
2009-08-30,1.62615,1.63288,1.61830,1.62855,1.62715,1.63309,1.61850,1.62895,1.62875,25679
2009-08-31,1.62898,1.63754,1.61127,1.61569,1.62938,1.63772,1.61145,1.61609,1.61589,34766
2009-09-01,1.61565,1.62984,1.61126,1.62713,1.61605,1.63002,1.61158,1.62763,1.62738,33893
2009-09-02,1.62709,1.64124,1.62353,1.63172,1.62759,1.64142,1.62391,1.63212,1.63192,28835
2009-09-03,1.63178,1.64107,1.62855,1.63874,1.63218,1.64130,1.62883,1.63974,1.63924,24969
2009-09-04,1.63870,1.63870,1.63870,1.63870,1.63970,1.63970,1.63970,1.63970,1.63920,2
2009-09-05,1.63836,1.63884,1.63825,1.63834,1.63936,1.64023,1.63925,1.63984,1.63909,72
2009-09-06,1.63864,1.64430,1.63264,1.63469,1.64014,1.64448,1.63289,1.63529,1.63499,15416
2009-09-07,1.63474,1.65860,1.63225,1.64871,1.63534,1.65878,1.63255,1.64941,1.64906,28408
2009-09-08,1.64841,1.65910,1.64530,1.65446,1.64911,1.65928,1.64570,1.65516,1.65481,27992
2009-09-09,1.65441,1.66859,1.64806,1.66486,1.65511,1.66879,1.64824,1.66546,1.66516,30757
2009-09-10,1.66478,1.67405,1.66427,1.66530,1.66538,1.67434,1.66455,1.66630,1.66580,29741
2009-09-11,1.66541,1.66541,1.66541,1.66541,1.66641,1.66641,1.66641,1.66641,1.66591,1
2009-09-12,1.66812,1.66827,1.66706,1.66765,1.66912,1.66927,1.66806,1.66865,1.66815,109
2009-09-13,1.66769,1.66856,1.65214,1.65829,1.66869,1.66956,1.65232,1.65850,1.65840,28620
2009-09-14,1.65832,1.66559,1.64024,1.64874,1.65853,1.66716,1.64046,1.64896,1.64885,32374
2009-09-15,1.64856,1.65330,1.64315,1.64893,1.64878,1.65348,1.64343,1.64914,1.64904,32278
2009-09-16,1.64883,1.65675,1.64257,1.64505,1.64904,1.65693,1.64275,1.64535,1.64520,30050
2009-09-17,1.64501,1.64529,1.62280,1.62664,1.64531,1.64559,1.62325,1.62764,1.62714,30802
2009-09-19,1.62582,1.62668,1.62168,1.62219,1.62682,1.62774,1.62278,1.62289,1.62254,223
2009-09-20,1.62223,1.62628,1.61326,1.62150,1.62293,1.62673,1.61358,1.62190,1.62170,27233
2009-09-21,1.62168,1.63937,1.62008,1.63561,1.62208,1.63955,1.62048,1.63601,1.63581,27378
2009-09-22,1.63577,1.64656,1.63290,1.63385,1.63617,1.64696,1.63309,1.63425,1.63405,34909
2009-09-23,1.63391,1.63859,1.60227,1.60618,1.63431,1.63888,1.60248,1.60658,1.60638,39394
2009-09-24,1.60627,1.60650,1.59153,1.59460,1.60667,1.60690,1.59183,1.59560,1.59510,39689
2009-09-25,1.59469,1.59473,1.59469,1.59473,1.59569,1.59573,1.59569,1.59573,1.59523,2
2009-09-26,1.59559,1.59841,1.59494,1.59628,1.59659,1.59941,1.59594,1.59728,1.59678,283
2009-09-27,1.59617,1.59748,1.57691,1.58812,1.59717,1.59848,1.57728,1.58852,1.58832,39373
2009-09-28,1.58802,1.59886,1.58244,1.59596,1.58842,1.59909,1.58262,1.59636,1.59616,43837
2009-09-29,1.59605,1.61244,1.59447,1.59808,1.59645,1.61274,1.59465,1.59829,1.59818,44320
2009-09-30,1.59819,1.60241,1.59236,1.59539,1.59840,1.60259,1.59266,1.59574,1.59557,37321
2009-10-01,1.59534,1.59550,1.58021,1.59420,1.59569,1.59585,1.58071,1.59520,1.59470,39636
2009-10-02,1.59424,1.59464,1.59424,1.59429,1.59524,1.59529,1.59494,1.59529,1.59479,6
2009-10-03,1.59429,1.59514,1.59281,1.59400,1.59529,1.59614,1.59426,1.59500,1.59450,355
2009-10-04,1.59380,1.60229,1.59025,1.59336,1.59480,1.60264,1.59043,1.59376,1.59356,28785
2009-10-05,1.59333,1.60477,1.58763,1.59199,1.59373,1.60500,1.58782,1.59239,1.59219,30956
2009-10-06,1.59203,1.59716,1.58584,1.59682,1.59243,1.59756,1.58602,1.59722,1.59702,30688
2009-10-07,1.59677,1.61203,1.59479,1.60694,1.59717,1.61221,1.59509,1.60734,1.60714,34034
2009-10-08,1.60699,1.60759,1.58253,1.58410,1.60739,1.60799,1.58271,1.58510,1.58460,33609
2009-10-09,1.58405,1.58405,1.58405,1.58405,1.58505,1.58505,1.58505,1.58505,1.58455,1
2009-10-10,1.58433,1.58455,1.58207,1.58329,1.58533,1.58591,1.58307,1.58429,1.58379,495
2009-10-11,1.58313,1.58816,1.57277,1.57961,1.58413,1.58845,1.57301,1.57996,1.57978,24277
2009-10-12,1.57957,1.59280,1.57069,1.59222,1.57992,1.59298,1.57094,1.59262,1.59242,34650
2009-10-13,1.59226,1.60243,1.59010,1.59791,1.59266,1.60300,1.59034,1.59831,1.59811,34159
2009-10-14,1.59806,1.62987,1.59716,1.62678,1.59846,1.63005,1.59756,1.62713,1.62695,36392
2009-10-15,1.62671,1.63982,1.62509,1.63508,1.62706,1.64013,1.62533,1.63608,1.63558,35958
2009-10-16,1.63508,1.63508,1.63508,1.63508,1.63608,1.63608,1.63608,1.63608,1.63558,1
2009-10-17,1.63513,1.63522,1.62821,1.62836,1.63613,1.63622,1.62898,1.62906,1.62871,820
2009-10-18,1.62860,1.64232,1.62397,1.64205,1.62930,1.64250,1.62415,1.64240,1.64223,29797
2009-10-19,1.64218,1.64885,1.63280,1.63793,1.64253,1.64903,1.63298,1.63828,1.63810,32444
2009-10-20,1.63787,1.66358,1.63456,1.66060,1.63822,1.66376,1.63484,1.66095,1.66078,35412
2009-10-21,1.66065,1.66364,1.64865,1.66209,1.66100,1.66389,1.64888,1.66241,1.66225,32394
2009-10-22,1.66220,1.66923,1.62989,1.63008,1.66252,1.66941,1.63010,1.63108,1.63058,36547
2009-10-24,1.62995,1.63078,1.62684,1.62889,1.63095,1.63178,1.62744,1.62949,1.62919,485
2009-10-25,1.62885,1.63939,1.62498,1.63340,1.62945,1.63957,1.62528,1.63380,1.63360,28985
2009-10-26,1.63344,1.64380,1.62853,1.63661,1.63384,1.64404,1.62875,1.63701,1.63681,35541
2009-10-27,1.63676,1.64650,1.62852,1.63726,1.63716,1.64668,1.62870,1.63766,1.63746,36039
2009-10-28,1.63722,1.66032,1.63362,1.65444,1.63762,1.66050,1.63391,1.65484,1.65464,34830
2009-10-29,1.65449,1.65789,1.64035,1.64495,1.65489,1.65815,1.64135,1.64595,1.64545,35207
2009-10-30,1.64507,1.64632,1.64402,1.64402,1.64607,1.64732,1.64502,1.64502,1.64452,11
2009-10-31,1.64370,1.64419,1.63825,1.63978,1.64470,1.64519,1.63925,1.64078,1.64028,735
2009-11-01,1.63973,1.64771,1.63287,1.64073,1.64073,1.64799,1.63305,1.64113,1.64093,36521
2009-11-02,1.64078,1.64546,1.62612,1.64356,1.64118,1.64568,1.62634,1.64396,1.64376,32392
2009-11-03,1.64359,1.65962,1.64005,1.65519,1.64399,1.66035,1.64034,1.65549,1.65534,33600
2009-11-04,1.65514,1.66348,1.64650,1.65820,1.65544,1.66381,1.64678,1.65855,1.65837,33594
2009-11-05,1.65793,1.66348,1.65173,1.66077,1.65828,1.66375,1.65200,1.66177,1.66127,28391
2009-11-06,1.66081,1.66081,1.66081,1.66081,1.66181,1.66181,1.66181,1.66181,1.66131,1
2009-11-07,1.66122,1.66676,1.66122,1.66565,1.66222,1.66776,1.66222,1.66665,1.66615,718
2009-11-08,1.66553,1.68429,1.66162,1.67578,1.66653,1.68447,1.66191,1.67608,1.67593,31061
2009-11-09,1.67575,1.67877,1.66001,1.67433,1.67605,1.67906,1.66032,1.67463,1.67448,36001
2009-11-10,1.67443,1.67984,1.65351,1.65715,1.67473,1.68002,1.65372,1.65750,1.65732,32614
2009-11-11,1.65683,1.66252,1.65149,1.65758,1.65718,1.66280,1.65173,1.65788,1.65773,33922
2009-11-12,1.65754,1.67063,1.65707,1.66688,1.65784,1.67081,1.65737,1.66788,1.66738,27984
2009-11-13,1.66693,1.66693,1.66679,1.66679,1.66793,1.66793,1.66779,1.66779,1.66729,2
2009-11-14,1.66679,1.67249,1.66678,1.66976,1.66779,1.67349,1.66778,1.67046,1.67011,575
2009-11-15,1.66967,1.68771,1.66687,1.68166,1.67037,1.68791,1.66708,1.68206,1.68186,26344
2009-11-16,1.68174,1.68723,1.67552,1.68107,1.68214,1.68741,1.67570,1.68125,1.68116,33398
2009-11-17,1.68103,1.68451,1.67146,1.67475,1.68121,1.68472,1.67164,1.67505,1.67490,29744
2009-11-18,1.67479,1.67546,1.66046,1.66663,1.67509,1.67576,1.66076,1.66698,1.66681,29894
2009-11-19,1.66672,1.66750,1.64599,1.64979,1.66707,1.66772,1.64617,1.65079,1.65029,30133
2009-11-20,1.64987,1.65017,1.64987,1.65017,1.65087,1.65117,1.65087,1.65117,1.65067,5
2009-11-21,1.64979,1.65078,1.64931,1.64973,1.65079,1.65178,1.65031,1.65073,1.65023,300
2009-11-22,1.64969,1.66473,1.64709,1.66040,1.65069,1.66520,1.64768,1.66070,1.66055,22821
2009-11-23,1.66047,1.66178,1.64968,1.65864,1.66077,1.66198,1.64986,1.65899,1.65881,29488
2009-11-24,1.65875,1.67458,1.65742,1.67045,1.65910,1.67479,1.65777,1.67080,1.67063,29224
2009-11-25,1.67037,1.67258,1.64667,1.65297,1.67072,1.67278,1.64691,1.65337,1.65317,28134
2009-11-26,1.65222,1.65253,1.62709,1.64957,1.65262,1.65293,1.62738,1.65057,1.65007,44929
2009-11-27,1.64944,1.65001,1.64944,1.65001,1.65044,1.65101,1.65044,1.65101,1.65051,3
2009-11-28,1.64927,1.65577,1.64883,1.65023,1.65027,1.65677,1.64983,1.65123,1.65073,849
2009-11-29,1.65012,1.65920,1.63806,1.64394,1.65112,1.65949,1.63827,1.64429,1.64411,36931
2009-11-30,1.64401,1.66467,1.63913,1.66062,1.64436,1.66485,1.63943,1.66097,1.66080,29694
2009-12-01,1.66045,1.66948,1.65494,1.66281,1.66080,1.66967,1.65522,1.66316,1.66298,23278
2009-12-02,1.66276,1.67202,1.65291,1.65371,1.66311,1.67228,1.65326,1.65406,1.65389,24375
2009-12-03,1.65377,1.66684,1.64219,1.64695,1.65412,1.66834,1.64241,1.64795,1.64745,27596
2009-12-04,1.64648,1.64660,1.64648,1.64660,1.64748,1.64760,1.64748,1.64760,1.64710,3
2009-12-05,1.64537,1.64537,1.64206,1.64264,1.64637,1.64637,1.64297,1.64304,1.64284,421
2009-12-06,1.64257,1.65151,1.63132,1.64449,1.64297,1.65173,1.63151,1.64484,1.64467,28207
2009-12-07,1.64439,1.64763,1.62552,1.62849,1.64474,1.64782,1.62573,1.62884,1.62867,32530
2009-12-08,1.62856,1.63754,1.61667,1.62596,1.62891,1.63779,1.61694,1.62631,1.62614,37780
2009-12-09,1.62600,1.63459,1.62139,1.62770,1.62635,1.63480,1.62165,1.62805,1.62787,29882
2009-12-10,1.62766,1.63380,1.61961,1.62560,1.62801,1.63459,1.61982,1.62660,1.62610,25923
2009-12-11,1.62541,1.62563,1.62541,1.62563,1.62641,1.62663,1.62641,1.62663,1.62613,2
2009-12-12,1.62510,1.62530,1.62354,1.62486,1.62610,1.62635,1.62476,1.62556,1.62521,253
2009-12-13,1.62490,1.63241,1.61899,1.63098,1.62560,1.63263,1.61921,1.63133,1.63116,26705
2009-12-14,1.63106,1.63174,1.62051,1.62655,1.63141,1.63198,1.62074,1.62690,1.62672,26952
2009-12-15,1.62628,1.64104,1.62300,1.63328,1.62663,1.64123,1.62325,1.63363,1.63346,27956
2009-12-16,1.63346,1.63405,1.60793,1.61518,1.63381,1.63425,1.60815,1.61553,1.61536,31983
2009-12-17,1.61522,1.62488,1.60514,1.61512,1.61557,1.62515,1.60539,1.61612,1.61562,28257
2009-12-18,1.61545,1.61545,1.61533,1.61533,1.61645,1.61645,1.61633,1.61633,1.61583,2
2009-12-19,1.61524,1.61541,1.61067,1.61139,1.61624,1.61691,1.61198,1.61219,1.61179,360
2009-12-20,1.61146,1.61640,1.60297,1.60374,1.61226,1.61663,1.60318,1.60409,1.60391,20449
2009-12-21,1.60386,1.60992,1.59208,1.59647,1.60421,1.61023,1.59232,1.59682,1.59665,26770
2009-12-22,1.59651,1.59924,1.59225,1.59539,1.59686,1.59951,1.59256,1.59589,1.59564,21339
2009-12-23,1.59534,1.60218,1.59269,1.59613,1.59584,1.60246,1.59297,1.59713,1.59663,11772
2009-12-24,1.59606,1.59853,1.59429,1.59429,1.59706,1.60053,1.59629,1.59629,1.59529,920
2009-12-26,1.59660,1.59788,1.59548,1.59775,1.59860,1.59988,1.59748,1.59975,1.59875,94
2009-12-27,1.59779,1.60145,1.59319,1.59998,1.59979,1.60165,1.59349,1.60033,1.60015,9544
2009-12-28,1.59992,1.60671,1.58667,1.59019,1.60027,1.60696,1.58688,1.59054,1.59037,16497
2009-12-29,1.59008,1.60942,1.58320,1.60755,1.59043,1.60965,1.58343,1.60790,1.60773,21748
2009-12-30,1.60749,1.62355,1.60485,1.61707,1.60784,1.62378,1.60510,1.61807,1.61757,20419
2009-12-31,1.61578,1.61578,1.61513,1.61513,1.61678,1.61678,1.61613,1.61613,1.61563,8
2010-01-02,1.61542,1.61635,1.61024,1.61082,1.61642,1.61735,1.61122,1.61162,1.61122,408
2010-01-03,1.61075,1.62408,1.60566,1.60824,1.61155,1.62429,1.60593,1.60864,1.60844,31214
2010-01-04,1.60820,1.61524,1.59651,1.59899,1.60860,1.61549,1.59670,1.59934,1.59916,28810
2010-01-05,1.59902,1.60629,1.59371,1.60169,1.59937,1.60654,1.59392,1.60204,1.60187,30470
2010-01-06,1.60165,1.60581,1.58957,1.59299,1.60200,1.60601,1.58981,1.59334,1.59316,26544
2010-01-07,1.59306,1.61096,1.59153,1.60182,1.59341,1.61120,1.59173,1.60282,1.60232,28310
2010-01-08,1.60067,1.60168,1.60067,1.60168,1.60167,1.60268,1.60167,1.60268,1.60218,3
2010-01-09,1.60189,1.60757,1.60139,1.60675,1.60289,1.60827,1.60289,1.60725,1.60700,473
2010-01-10,1.60668,1.61931,1.60460,1.61132,1.60718,1.61950,1.60505,1.61167,1.61150,24143
2010-01-11,1.61137,1.61941,1.60619,1.61625,1.61172,1.61960,1.60638,1.61660,1.61643,28040
2010-01-12,1.61608,1.63065,1.61357,1.62788,1.61643,1.63087,1.61377,1.62823,1.62806,30212
2010-01-13,1.62801,1.63462,1.62495,1.63339,1.62836,1.63481,1.62514,1.63374,1.63356,26486
2010-01-14,1.63335,1.63553,1.62099,1.62589,1.63370,1.63573,1.62121,1.62689,1.62639,33489
2010-01-15,1.62579,1.62591,1.62579,1.62591,1.62679,1.62691,1.62679,1.62691,1.62641,3
2010-01-16,1.62591,1.62591,1.62314,1.62582,1.62691,1.62749,1.62414,1.62622,1.62602,924
2010-01-17,1.62594,1.63784,1.62495,1.63405,1.62634,1.63803,1.62515,1.63440,1.63423,20665
2010-01-18,1.63400,1.64569,1.63114,1.63594,1.63435,1.64649,1.63133,1.63629,1.63611,30297
2010-01-19,1.63599,1.63702,1.62435,1.62896,1.63634,1.63737,1.62454,1.62931,1.62913,33266
2010-01-20,1.62885,1.63105,1.61252,1.61938,1.62920,1.63125,1.61271,1.61973,1.61956,35739
2010-01-21,1.61948,1.62830,1.60770,1.61083,1.61983,1.62852,1.60789,1.61183,1.61133,33676
2010-01-22,1.60998,1.60998,1.60998,1.60998,1.61098,1.61098,1.61098,1.61098,1.61048,1
2010-01-23,1.60998,1.61157,1.60805,1.61008,1.61098,1.61243,1.61005,1.61058,1.61033,785
2010-01-24,1.61032,1.62589,1.60878,1.62421,1.61082,1.62608,1.60928,1.62456,1.62438,23594
2010-01-25,1.62425,1.62671,1.60930,1.61412,1.62460,1.62690,1.60952,1.61447,1.61430,31982
2010-01-26,1.61416,1.62435,1.61066,1.61676,1.61451,1.62454,1.61085,1.61711,1.61694,31906
2010-01-27,1.61687,1.62754,1.61122,1.61356,1.61722,1.62775,1.61141,1.61391,1.61374,30124
2010-01-28,1.61361,1.61788,1.59753,1.59818,1.61396,1.61807,1.59853,1.59918,1.59868,31552
2010-01-29,1.59813,1.59813,1.59798,1.59812,1.59913,1.59913,1.59898,1.59912,1.59862,4
2010-01-30,1.59857,1.59857,1.59402,1.59432,1.59957,1.59957,1.59457,1.59487,1.59459,1038
2010-01-31,1.59445,1.59780,1.58504,1.59558,1.59500,1.59804,1.58523,1.59593,1.59576,27459
2010-02-01,1.59563,1.59948,1.59028,1.59723,1.59598,1.59967,1.59047,1.59758,1.59740,22547
2010-02-02,1.59729,1.60692,1.58757,1.58921,1.59764,1.60711,1.58792,1.58956,1.58939,21986
2010-02-03,1.58916,1.59184,1.57304,1.57527,1.58951,1.59204,1.57324,1.57562,1.57544,29340
2010-02-04,1.57540,1.57752,1.55575,1.56359,1.57575,1.57782,1.55597,1.56459,1.56409,36265
2010-02-05,1.56575,1.56575,1.56575,1.56575,1.56675,1.56675,1.56675,1.56675,1.56625,2
2010-02-06,1.56555,1.56692,1.55845,1.55892,1.56655,1.56792,1.55915,1.55962,1.55927,1373
2010-02-07,1.55896,1.56589,1.55341,1.55834,1.55966,1.56608,1.55365,1.55869,1.55851,24275
2010-02-08,1.55839,1.57475,1.55615,1.57176,1.55874,1.57494,1.55634,1.57211,1.57193,30678
2010-02-09,1.57181,1.57639,1.55701,1.55933,1.57216,1.57658,1.55728,1.55968,1.55951,31746
2010-02-10,1.55940,1.57174,1.55593,1.57037,1.55975,1.57196,1.55612,1.57072,1.57055,29902
2010-02-11,1.57041,1.57403,1.55801,1.56953,1.57076,1.57424,1.55820,1.57053,1.57003,31073
2010-02-12,1.56964,1.56964,1.56964,1.56964,1.57064,1.57064,1.57064,1.57064,1.57014,1
2010-02-13,1.56955,1.56955,1.56658,1.56808,1.57055,1.57055,1.56708,1.56858,1.56833,333
2010-02-14,1.56800,1.57196,1.56122,1.56574,1.56850,1.57215,1.56146,1.56614,1.56594,12613
2010-02-15,1.56579,1.57944,1.56271,1.57904,1.56619,1.57963,1.56290,1.57939,1.57922,19827
2010-02-16,1.57913,1.58146,1.56647,1.56707,1.57948,1.58170,1.56682,1.56742,1.56724,22725
2010-02-17,1.56751,1.56868,1.54937,1.55288,1.56786,1.56888,1.54972,1.55323,1.55306,29504
2010-02-18,1.55309,1.55422,1.53377,1.54673,1.55344,1.55457,1.53577,1.54773,1.54723,36639
2010-02-19,1.54731,1.54731,1.54676,1.54676,1.54831,1.54831,1.54776,1.54776,1.54726,2
2010-02-20,1.54651,1.54874,1.54575,1.54754,1.54801,1.54974,1.54694,1.54854,1.54804,853
2010-02-21,1.54739,1.55198,1.54320,1.54799,1.54839,1.55217,1.54355,1.54834,1.54817,23039
2010-02-22,1.54811,1.55746,1.53930,1.54227,1.54846,1.55769,1.53952,1.54262,1.54245,34228
2010-02-23,1.54285,1.54757,1.53861,1.54070,1.54320,1.54776,1.53883,1.54105,1.54087,28586
2010-02-24,1.54076,1.54211,1.51880,1.52642,1.54111,1.54230,1.51902,1.52677,1.52659,33349
2010-02-25,1.52637,1.53131,1.51519,1.52315,1.52672,1.53331,1.51540,1.52415,1.52365,33655
2010-02-26,1.52458,1.52458,1.52311,1.52311,1.52558,1.52558,1.52411,1.52411,1.52361,2
2010-02-27,1.52261,1.52388,1.51531,1.51535,1.52461,1.52566,1.51581,1.51585,1.51560,1873
2010-02-28,1.51541,1.52033,1.47833,1.49883,1.51591,1.52053,1.47859,1.49918,1.49900,42009
2010-03-01,1.49889,1.49983,1.48533,1.49698,1.49924,1.50018,1.48559,1.49733,1.49716,35295
2010-03-02,1.49714,1.51305,1.49578,1.50970,1.49749,1.51329,1.49613,1.51005,1.50988,36476
2010-03-03,1.50995,1.51355,1.50050,1.50309,1.51030,1.51374,1.50074,1.50344,1.50327,30292
2010-03-04,1.50315,1.51659,1.49922,1.51332,1.50350,1.51681,1.49944,1.51432,1.51382,25281
2010-03-05,1.51328,1.51328,1.51328,1.51328,1.51428,1.51428,1.51428,1.51428,1.51378,1
2010-03-06,1.51278,1.51372,1.51139,1.51288,1.51478,1.51572,1.51239,1.51388,1.51338,353
2010-03-07,1.51278,1.51949,1.50307,1.50645,1.51378,1.51968,1.50326,1.50680,1.50663,24194
2010-03-08,1.50630,1.50681,1.49356,1.49952,1.50665,1.50716,1.49375,1.49987,1.49970,26703
2010-03-09,1.49961,1.50154,1.48720,1.49757,1.49996,1.50174,1.48741,1.49792,1.49775,26454
2010-03-10,1.49764,1.50659,1.49451,1.50595,1.49799,1.50678,1.49475,1.50630,1.50612,23021
2010-03-11,1.50601,1.52176,1.50260,1.51998,1.50636,1.52197,1.50284,1.52098,1.52048,24565
2010-03-13,1.51905,1.52004,1.51570,1.51733,1.52005,1.52104,1.51640,1.51803,1.51768,263
2010-03-14,1.51737,1.52063,1.50190,1.50553,1.51807,1.52087,1.50209,1.50588,1.50571,22851
2010-03-15,1.50559,1.52586,1.49768,1.52412,1.50594,1.52610,1.49792,1.52447,1.52429,27720
2010-03-16,1.52427,1.53807,1.52088,1.53241,1.52462,1.53832,1.52107,1.53276,1.53259,27427
2010-03-17,1.53237,1.53273,1.52161,1.52424,1.53272,1.53299,1.52180,1.52459,1.52441,23629
2010-03-18,1.52415,1.52552,1.49885,1.50083,1.52450,1.52572,1.49904,1.50183,1.50133,24255
2010-03-19,1.50089,1.50089,1.50089,1.50089,1.50189,1.50189,1.50189,1.50189,1.50139,1
2010-03-20,1.50136,1.50281,1.50136,1.50191,1.50236,1.50381,1.50236,1.50291,1.50241,46
