date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2009-08-13,95.460,95.466,94.424,94.887,95.482,95.488,94.434,94.987,94.93700,30951
2009-08-15,94.751,94.786,94.660,94.696,94.851,94.856,94.730,94.766,94.73100,656
2009-08-16,94.702,94.860,94.203,94.497,94.772,94.880,94.214,94.522,94.50950,30094
2009-08-17,94.506,95.284,94.335,94.677,94.531,95.296,94.355,94.702,94.68950,27739
2009-08-18,94.606,94.956,93.671,94.068,94.631,94.981,93.683,94.088,94.07800,32209
2009-08-19,94.070,94.547,93.851,94.184,94.090,94.560,93.862,94.204,94.19400,26394
2009-08-20,94.187,94.709,93.425,94.335,94.207,94.721,93.434,94.435,94.38500,31800
2009-08-22,94.350,94.385,94.243,94.324,94.420,94.485,94.313,94.424,94.37400,44
2009-08-23,94.369,95.061,94.244,94.543,94.469,95.072,94.344,94.573,94.55800,27347
2009-08-24,94.547,94.599,93.787,94.170,94.577,94.699,93.798,94.200,94.18500,30562
2009-08-25,94.173,94.540,93.873,94.249,94.203,94.628,93.885,94.279,94.26400,26089
2009-08-26,94.251,94.279,93.210,93.515,94.281,94.309,93.235,93.545,93.53000,34375
2009-08-27,93.520,94.070,93.412,93.490,93.550,94.081,93.429,93.690,93.59000,25160
2009-08-29,93.450,93.450,93.150,93.218,93.650,93.650,93.295,93.318,93.26800,258
2009-08-30,93.225,93.507,92.547,93.117,93.325,93.607,92.563,93.142,93.12950,28788
2009-08-31,93.122,93.440,92.809,92.912,93.147,93.451,92.824,92.932,92.92200,30618
2009-09-01,92.915,93.056,92.101,92.200,92.935,93.068,92.113,92.220,92.21000,34400
2009-09-02,92.210,92.774,91.941,92.627,92.230,92.786,91.956,92.647,92.63700,26163
2009-09-03,92.624,93.234,92.263,92.957,92.644,93.254,92.293,93.057,93.00700,25155
2009-09-05,92.959,92.959,92.920,92.923,93.059,93.059,93.020,93.023,92.97300,14
2009-09-06,92.925,93.289,92.807,93.062,93.025,93.301,92.822,93.092,93.07700,15789
2009-09-07,93.059,93.075,92.036,92.303,93.089,93.105,92.047,92.333,92.31800,26542
2009-09-08,92.312,92.591,91.607,92.019,92.342,92.602,91.623,92.049,92.03400,23470
2009-09-09,92.023,92.254,91.426,91.724,92.053,92.265,91.437,91.754,91.73900,25004
2009-09-10,91.782,91.788,90.212,90.667,91.812,91.818,90.227,90.767,90.71700,29494
2009-09-11,90.670,90.679,90.667,90.673,90.770,90.779,90.767,90.773,90.72300,5
2009-09-12,90.607,90.607,90.166,90.253,90.707,90.707,90.266,90.353,90.30300,1479
2009-09-13,90.248,91.129,90.168,90.927,90.348,91.140,90.268,90.942,90.93450,26915
2009-09-14,90.931,91.637,90.784,91.023,90.946,91.649,90.793,91.038,91.03050,24797
2009-09-15,91.021,91.349,90.122,90.931,91.036,91.361,90.134,90.946,90.93850,34631
2009-09-16,90.937,91.611,90.518,91.077,90.952,91.622,90.530,91.092,91.08450,29844
2009-09-17,91.080,91.536,90.983,91.247,91.095,91.547,90.998,91.347,91.29700,25916
2009-09-18,91.244,91.244,91.241,91.241,91.344,91.344,91.341,91.341,91.29100,3
2009-09-19,91.274,91.317,91.247,91.299,91.374,91.381,91.340,91.359,91.32900,74
2009-09-20,91.303,92.527,91.288,91.915,91.363,92.540,91.319,91.935,91.92500,20886
2009-09-21,91.911,92.105,90.931,91.084,91.931,92.125,90.942,91.109,91.09650,21318
2009-09-22,91.080,91.537,90.474,91.265,91.105,91.548,90.499,91.285,91.27500,28420
2009-09-23,91.269,91.622,90.352,91.255,91.289,91.642,90.363,91.275,91.26500,32101
2009-09-24,91.248,91.342,89.513,89.591,91.268,91.362,89.525,89.691,89.64100,37299
2009-09-25,89.610,89.632,89.610,89.610,89.710,89.732,89.710,89.710,89.66000,3
2009-09-26,89.605,89.692,89.485,89.509,89.705,89.792,89.555,89.579,89.54400,508
2009-09-27,89.518,89.776,88.215,89.622,89.588,89.787,88.225,89.638,89.63000,37276
2009-09-28,89.625,90.358,89.573,90.075,89.641,90.380,89.589,90.095,90.08500,30172
2009-09-29,90.060,90.398,89.353,89.704,90.080,90.408,89.364,89.722,89.71300,28562
2009-09-30,89.711,90.158,89.412,89.594,89.729,90.169,89.423,89.614,89.60400,23947
2009-10-01,89.597,89.918,88.604,89.754,89.617,89.930,88.619,89.854,89.80400,31067
2009-10-02,89.753,89.798,89.753,89.753,89.853,89.853,89.809,89.853,89.80300,4
2009-10-03,89.750,89.799,89.213,89.322,89.850,89.899,89.283,89.392,89.35700,1325
2009-10-04,89.334,89.977,89.306,89.540,89.404,89.988,89.376,89.560,89.55000,21500
2009-10-05,89.519,89.649,88.620,88.812,89.539,89.659,88.631,88.832,88.82200,29056
2009-10-06,88.806,89.389,88.007,88.585,88.826,89.400,88.019,88.610,88.59750,36124
2009-10-07,88.575,88.706,88.145,88.384,88.600,88.721,88.156,88.404,88.39400,30347
2009-10-08,88.381,89.876,88.350,89.727,88.401,89.890,88.368,89.827,89.77700,35034
2009-10-09,89.723,89.723,89.693,89.693,89.823,89.823,89.793,89.793,89.74300,2
2009-10-10,89.677,89.790,89.246,89.503,89.777,89.890,89.326,89.583,89.54300,541
2009-10-11,89.497,90.447,89.494,89.818,89.577,90.460,89.574,89.838,89.82800,19530
2009-10-12,89.845,90.189,89.434,89.695,89.865,90.200,89.445,89.715,89.70500,26922
2009-10-13,89.690,89.894,88.824,89.435,89.710,89.914,88.834,89.455,89.44500,32662
2009-10-14,89.432,90.773,89.274,90.544,89.452,90.784,89.289,90.562,90.55300,32436
2009-10-15,90.546,91.315,90.502,90.837,90.564,91.326,90.520,90.937,90.88700,30381
2009-10-16,90.834,90.834,90.834,90.834,90.934,90.934,90.934,90.934,90.88400,2
2009-10-17,90.862,90.994,90.773,90.994,90.962,91.144,90.942,91.144,91.06900,1089
2009-10-18,91.016,91.095,90.362,90.539,91.166,91.210,90.373,90.559,90.54900,24924
2009-10-19,90.530,91.064,90.073,90.760,90.550,91.075,90.085,90.776,90.76800,28994
2009-10-20,90.763,91.270,90.481,90.977,90.779,91.281,90.492,90.997,90.98700,28229
2009-10-21,90.973,91.707,90.778,91.277,90.993,91.716,90.790,91.297,91.28700,25948
2009-10-22,91.283,92.114,91.276,92.005,91.303,92.156,91.291,92.105,92.05500,26460
2009-10-24,91.995,92.177,91.800,92.120,92.095,92.227,91.900,92.170,92.14500,1150
2009-10-25,92.123,92.279,91.568,92.185,92.173,92.290,91.582,92.205,92.19500,25418
2009-10-26,92.181,92.322,91.698,91.782,92.201,92.333,91.709,91.802,91.79200,23929
2009-10-27,91.780,91.802,90.547,90.744,91.800,91.822,90.558,90.764,90.75400,31472
2009-10-28,90.746,91.612,90.243,91.403,90.766,91.623,90.254,91.423,91.41300,29231
2009-10-29,91.408,91.571,89.916,90.041,91.428,91.591,89.927,90.141,90.09100,30511
2009-10-31,89.960,89.960,89.511,89.619,90.060,90.060,89.611,89.719,89.66900,1850
2009-11-01,89.600,90.686,89.118,90.200,89.700,90.697,89.218,90.230,90.21500,32329
2009-11-02,90.198,90.573,89.874,90.326,90.228,90.584,89.885,90.342,90.33400,24068
2009-11-03,90.324,91.316,90.044,90.718,90.340,91.334,90.056,90.733,90.72550,28919
2009-11-04,90.709,90.859,89.984,90.708,90.724,90.874,89.995,90.724,90.71600,26600
2009-11-05,90.705,90.852,89.612,89.827,90.721,90.866,89.624,89.927,89.87700,31497
2009-11-06,89.830,89.838,89.830,89.838,89.930,89.938,89.930,89.938,89.88800,3
2009-11-07,89.819,89.993,89.729,89.991,89.919,90.063,89.829,90.041,90.01600,1890
2009-11-08,89.994,90.260,89.683,89.920,90.044,90.271,89.713,89.936,89.92800,25360
2009-11-09,89.913,90.174,89.682,89.794,89.929,90.185,89.694,89.814,89.80400,23751
2009-11-10,89.796,90.035,89.285,89.880,89.816,90.046,89.298,89.900,89.89000,22975
2009-11-11,89.882,90.608,89.639,90.362,89.902,90.619,89.650,90.378,90.37000,24434
2009-11-12,90.352,90.412,89.460,89.606,90.368,90.424,89.471,89.706,89.65600,20391
2009-11-13,89.610,89.617,89.584,89.584,89.710,89.717,89.684,89.684,89.63400,5
2009-11-14,89.584,89.693,89.389,89.553,89.684,89.793,89.449,89.613,89.58300,1849
2009-11-15,89.536,89.705,88.747,89.038,89.596,89.716,88.762,89.058,89.04800,28037
2009-11-16,89.046,89.528,88.734,89.243,89.066,89.539,88.745,89.260,89.25150,27656
2009-11-17,89.240,89.477,89.010,89.302,89.257,89.488,89.021,89.318,89.31000,20373
2009-11-18,89.306,89.430,88.639,88.965,89.322,89.441,88.650,88.983,88.97400,26188
2009-11-19,88.998,89.131,88.683,88.835,89.016,89.142,88.694,88.935,88.88500,20877
2009-11-20,88.838,88.840,88.838,88.838,88.938,88.940,88.938,88.938,88.88800,3
2009-11-21,88.869,88.869,88.779,88.813,88.969,88.969,88.842,88.853,88.83300,262
2009-11-22,88.815,89.186,88.576,88.964,88.855,89.197,88.587,88.984,88.97400,14826
2009-11-23,88.959,89.058,88.353,88.487,88.979,89.078,88.364,88.505,88.49600,18093
2009-11-24,88.483,88.626,87.211,87.340,88.501,88.637,87.222,87.358,87.34900,22742
2009-11-25,87.335,87.477,86.286,86.569,87.353,87.488,86.306,86.599,86.58400,28660
2009-11-26,86.573,87.013,84.814,86.485,86.603,87.024,84.839,86.585,86.53500,50898
2009-11-27,86.496,86.496,86.496,86.496,86.596,86.596,86.596,86.596,86.54600,2
2009-11-28,86.546,87.355,86.419,86.601,86.646,87.455,86.469,86.651,86.62600,2637
2009-11-29,86.607,87.012,85.865,86.395,86.657,87.062,85.876,86.413,86.40400,30853
2009-11-30,86.391,87.523,86.163,86.681,86.409,87.537,86.174,86.699,86.69000,29544
2009-12-01,86.678,87.483,86.591,87.372,86.696,87.494,86.602,87.390,87.38100,21518
2009-12-02,87.368,88.477,87.333,88.258,87.386,88.492,87.351,88.276,88.26700,23802
2009-12-03,88.244,90.774,87.990,90.502,88.262,90.788,88.001,90.602,90.55200,29569
2009-12-04,90.518,90.518,90.508,90.510,90.618,90.618,90.608,90.610,90.56000,5
2009-12-05,90.439,90.462,90.124,90.162,90.539,90.562,90.200,90.202,90.18200,1453
2009-12-06,90.166,90.374,89.038,89.501,90.206,90.389,89.049,89.519,89.51000,26801
2009-12-07,89.513,89.519,88.176,88.419,89.531,89.537,88.187,88.437,88.42800,25061
2009-12-08,88.415,88.686,87.365,87.861,88.433,88.697,87.376,87.879,87.87000,27552
2009-12-09,87.858,88.450,87.731,88.195,87.876,88.461,87.742,88.213,88.20400,22977
2009-12-10,88.192,89.805,88.192,89.052,88.210,89.816,88.210,89.152,89.10200,24750
2009-12-11,89.055,89.067,89.022,89.022,89.155,89.167,89.122,89.122,89.07200,8
2009-12-12,89.022,89.070,88.852,88.944,89.122,89.269,88.912,88.984,88.96400,686
2009-12-13,88.936,89.328,88.317,88.611,88.976,89.372,88.328,88.629,88.62000,25928
2009-12-14,88.624,89.950,88.569,89.600,88.642,89.961,88.587,89.618,89.60900,23642
2009-12-15,89.605,89.979,89.381,89.773,89.623,89.991,89.390,89.791,89.78200,23116
2009-12-16,89.764,90.364,89.559,89.956,89.782,90.375,89.570,89.974,89.96500,25041
2009-12-17,89.949,90.906,88.885,90.449,89.967,90.917,88.896,90.549,90.49900,33649
2009-12-18,90.433,90.433,90.433,90.433,90.533,90.533,90.533,90.533,90.48300,1
2009-12-19,90.393,90.449,90.137,90.257,90.493,90.549,90.204,90.297,90.27700,1188
2009-12-20,90.260,91.224,90.237,91.169,90.300,91.236,90.251,91.187,91.17800,19515
2009-12-21,91.171,91.864,91.002,91.830,91.189,91.876,91.013,91.848,91.83900,22273
2009-12-22,91.827,91.867,91.310,91.626,91.845,91.878,91.321,91.644,91.63500,14466
2009-12-23,91.607,91.770,91.127,91.502,91.625,91.790,91.138,91.602,91.55200,16352
2009-12-24,91.494,91.613,91.243,91.298,91.594,91.690,91.343,91.448,91.37300,7695
2009-12-26,91.322,91.383,91.317,91.358,91.472,91.533,91.467,91.508,91.43300,30
2009-12-27,91.353,91.763,91.340,91.624,91.503,91.775,91.422,91.642,91.63300,12956
2009-12-28,91.621,92.066,91.522,91.992,91.639,92.077,91.533,92.010,92.00100,13044
2009-12-29,91.985,92.760,91.899,92.430,92.003,92.771,91.910,92.448,92.43900,16028
2009-12-30,92.424,93.098,91.905,92.976,92.442,93.194,91.920,93.076,93.02600,16529
2009-12-31,93.019,93.019,92.997,92.997,93.119,93.119,93.097,93.097,93.04700,3
2010-01-02,92.893,93.037,92.875,92.968,92.993,93.072,92.975,93.003,92.98550,409
2010-01-03,92.966,93.207,92.181,92.500,93.001,93.219,92.191,92.518,92.50900,27586
2010-01-04,92.497,92.546,91.230,91.695,92.515,92.564,91.262,91.713,91.70400,29222
2010-01-05,91.697,92.736,91.520,92.311,91.715,92.745,91.531,92.329,92.32000,29730
2010-01-06,92.314,93.399,92.106,93.359,92.332,93.408,92.117,93.377,93.36800,32574
2010-01-07,93.361,93.764,92.248,92.611,93.379,93.782,92.282,92.711,92.66100,39819
2010-01-08,92.614,92.614,92.614,92.614,92.714,92.714,92.714,92.714,92.66400,2
2010-01-09,92.627,92.627,92.356,92.571,92.727,92.727,92.409,92.611,92.59100,644
2010-01-10,92.582,92.661,91.814,92.082,92.622,92.670,91.823,92.100,92.09100,24004
2010-01-11,92.065,92.427,90.723,90.968,92.083,92.438,90.732,90.986,90.97700,37154
2010-01-12,90.972,91.555,90.900,91.368,90.990,91.564,90.911,91.386,91.37700,29865
2010-01-13,91.358,92.037,90.837,91.200,91.376,92.046,90.846,91.218,91.20900,30276
2010-01-14,91.204,91.316,90.603,90.723,91.222,91.327,90.612,90.823,90.77300,31687
2010-01-16,90.723,90.850,90.633,90.753,90.823,91.050,90.741,90.793,90.77300,531
2010-01-17,90.749,91.059,90.622,90.768,90.789,91.068,90.631,90.793,90.78050,18642
2010-01-18,90.772,91.261,90.307,91.139,90.797,91.270,90.316,91.157,91.14800,30271
2010-01-19,91.131,91.458,90.786,91.228,91.149,91.467,90.795,91.246,91.23700,28675
2010-01-20,91.222,91.870,90.109,90.428,91.240,91.879,90.121,90.446,90.43700,39893
2010-01-21,90.430,90.565,89.770,89.778,90.448,90.574,89.796,89.878,89.82800,46276
2010-01-22,89.776,89.780,89.776,89.780,89.876,89.880,89.876,89.880,89.83000,2
2010-01-23,89.831,90.340,89.678,90.245,89.931,90.440,89.778,90.275,90.26000,2205
2010-01-24,90.233,90.336,89.816,90.272,90.263,90.345,89.825,90.290,90.28100,27844
2010-01-25,90.270,90.543,89.341,89.648,90.288,90.553,89.350,89.666,89.65700,45487
2010-01-26,89.636,90.081,89.133,89.997,89.654,90.092,89.143,90.015,90.00600,37416
2010-01-27,89.986,90.546,89.623,89.907,90.004,90.555,89.632,89.925,89.91600,34533
2010-01-28,89.900,90.917,89.583,90.216,89.918,90.926,89.593,90.316,90.26600,37998
2010-01-29,90.223,90.223,90.223,90.223,90.323,90.323,90.323,90.323,90.27300,2
2010-01-30,90.108,90.170,89.765,89.891,90.208,90.270,89.805,89.921,89.90600,2128
2010-01-31,89.867,90.945,89.865,90.606,89.897,90.954,89.895,90.624,90.61500,26893
2010-02-01,90.610,90.912,90.261,90.377,90.628,90.922,90.275,90.395,90.38600,25354
2010-02-02,90.380,91.275,90.074,90.968,90.398,91.284,90.083,90.986,90.97700,28319
2010-02-03,90.975,91.071,88.550,89.034,90.993,91.080,88.559,89.052,89.04300,37402
2010-02-04,89.026,89.888,88.820,89.199,89.044,89.898,88.832,89.299,89.24900,53859
2010-02-05,89.194,89.194,89.194,89.194,89.294,89.294,89.294,89.294,89.24400,2
2010-02-06,89.194,89.500,89.047,89.473,89.294,89.565,89.197,89.538,89.50550,1176
2010-02-07,89.469,89.560,89.128,89.249,89.534,89.569,89.145,89.267,89.25800,28630
2010-02-08,89.256,89.805,89.157,89.681,89.274,89.813,89.175,89.699,89.69000,33966
2010-02-09,89.678,90.060,89.240,89.934,89.696,90.069,89.251,89.952,89.94300,34062
2010-02-10,89.937,90.141,89.568,89.754,89.955,90.150,89.577,89.772,89.76300,26684
2010-02-11,89.757,90.418,89.587,89.904,89.775,90.427,89.596,90.004,89.95400,32532
2010-02-12,89.896,89.902,89.880,89.880,89.996,90.002,89.980,89.980,89.93000,5
2010-02-13,89.930,90.173,89.822,90.100,90.030,90.223,89.994,90.150,90.12500,562
2010-02-14,90.092,90.229,89.911,89.999,90.142,90.239,89.920,90.019,90.00900,14346
2010-02-15,89.992,90.511,89.704,90.135,90.012,90.520,89.714,90.153,90.14400,22219
2010-02-16,90.139,91.377,90.128,91.248,90.157,91.395,90.146,91.266,91.25700,28917
2010-02-17,91.243,91.818,90.563,91.804,91.261,91.836,90.572,91.822,91.81300,30939
2010-02-18,91.813,92.138,91.441,91.463,91.831,92.147,91.541,91.563,91.51300,31409
2010-02-19,91.469,91.469,91.469,91.469,91.569,91.569,91.569,91.569,91.51900,1
2010-02-20,91.480,91.513,91.373,91.444,91.580,91.601,91.444,91.484,91.46400,939
2010-02-21,91.424,91.896,91.021,91.132,91.464,91.911,91.030,91.150,91.14100,22951
2010-02-22,91.128,91.287,89.922,90.208,91.146,91.298,89.934,90.226,90.21700,28450
2010-02-23,90.198,90.356,89.763,90.139,90.216,90.365,89.775,90.157,90.14800,23355
2010-02-24,90.143,90.316,88.800,89.069,90.161,90.327,88.810,89.087,89.07800,36347
2010-02-25,89.058,89.498,88.742,88.920,89.076,89.508,88.751,89.020,88.97000,26900
2010-02-26,88.896,88.896,88.896,88.896,88.996,88.996,88.996,88.996,88.94600,1
2010-02-27,88.841,88.875,88.700,88.843,88.941,88.975,88.770,88.878,88.86050,629
2010-02-28,88.851,89.474,88.806,89.115,88.886,89.485,88.824,89.133,89.12400,23367
2010-03-01,89.121,89.367,88.555,88.846,89.139,89.376,88.564,88.864,88.85500,24742
2010-03-02,88.844,88.986,88.317,88.456,88.862,88.995,88.326,88.474,88.46500,28415
2010-03-03,88.459,89.252,88.135,89.011,88.477,89.264,88.144,89.029,89.02000,27969
2010-03-04,89.025,90.586,88.972,90.232,89.043,90.596,88.990,90.332,90.28200,26535
2010-03-05,90.228,90.228,90.175,90.175,90.328,90.328,90.275,90.275,90.22500,8
2010-03-06,90.255,90.444,90.250,90.424,90.355,90.524,90.330,90.504,90.46400,727
2010-03-07,90.418,90.674,90.148,90.296,90.498,90.692,90.157,90.314,90.30500,23029
2010-03-08,90.299,90.323,89.630,89.956,90.317,90.341,89.639,89.974,89.96500,24141
2010-03-09,89.950,90.816,89.838,90.503,89.968,90.824,89.856,90.521,90.51200,21440
2010-03-10,90.506,90.705,90.204,90.498,90.524,90.713,90.213,90.516,90.50700,20570
2010-03-11,90.495,91.081,90.170,90.507,90.513,91.093,90.179,90.607,90.55700,25684
2010-03-12,90.510,90.510,90.510,90.510,90.610,90.610,90.610,90.610,90.56000,1
2010-03-13,90.586,90.911,90.576,90.819,90.686,91.011,90.676,90.859,90.83900,1033
2010-03-14,90.816,90.816,90.349,90.517,90.856,90.856,90.358,90.535,90.52600,18831
2010-03-15,90.523,90.727,89.978,90.294,90.541,90.747,89.988,90.312,90.30300,26821
2010-03-16,90.297,90.709,90.026,90.293,90.315,90.718,90.035,90.311,90.30200,25783
2010-03-17,90.300,90.803,89.755,90.373,90.318,90.812,89.764,90.391,90.38200,29347
2010-03-18,90.381,90.708,90.329,90.496,90.399,90.717,90.340,90.596,90.54600,18528
2010-03-19,90.503,90.513,90.503,90.513,90.603,90.613,90.603,90.613,90.56300,2
2010-03-20,90.492,90.492,90.279,90.450,90.592,90.592,90.379,90.550,90.50000,213
2010-03-21,90.455,90.766,89.820,90.130,90.555,90.775,89.829,90.148,90.13900,18438
2010-03-22,90.133,90.476,90.056,90.392,90.151,90.524,90.067,90.410,90.40100,18601
2010-03-23,90.394,92.400,90.345,92.300,90.412,92.418,90.354,92.318,92.30900,32703
2010-03-24,92.302,92.949,91.764,92.724,92.320,92.958,91.773,92.742,92.73300,33080
2010-03-25,92.718,92.888,92.307,92.465,92.736,92.897,92.316,92.565,92.51500,24682
2010-03-26,92.470,92.470,92.470,92.470,92.570,92.570,92.570,92.570,92.52000,1
2010-03-27,92.491,92.491,92.015,92.437,92.591,92.591,92.115,92.497,92.46700,1697
2010-03-28,92.415,92.780,92.320,92.457,92.475,92.789,92.361,92.475,92.46600,22621
2010-03-29,92.449,93.020,92.122,92.753,92.467,93.029,92.131,92.771,92.76200,27872
2010-03-30,92.756,93.631,92.748,93.450,92.774,93.640,92.759,93.468,93.45900,37830
2010-03-31,93.453,94.036,93.279,93.813,93.471,94.045,93.289,93.833,93.82300,26156
2010-04-01,93.816,94.686,93.557,94.560,93.836,94.702,93.657,94.660,94.61000,18894
2010-04-03,94.535,94.663,94.329,94.649,94.685,94.723,94.419,94.699,94.67400,545
2010-04-04,94.656,94.762,94.082,94.358,94.706,94.812,94.091,94.376,94.36700,15015
2010-04-05,94.365,94.378,93.663,93.784,94.383,94.387,93.672,93.802,93.79300,27397
2010-04-06,93.782,94.262,93.147,93.344,93.800,94.271,93.156,93.362,93.35300,27308
2010-04-07,93.326,93.482,92.830,93.373,93.344,93.492,92.839,93.391,93.38200,27753
2010-04-08,93.376,93.787,93.079,93.130,93.394,93.799,93.121,93.230,93.18000,21531
2010-04-09,93.135,93.135,93.135,93.135,93.235,93.235,93.235,93.235,93.18500,1
2010-04-10,93.131,93.131,92.862,92.925,93.231,93.231,92.962,93.025,92.97500,2611
2010-04-11,92.928,93.600,92.852,93.228,93.028,93.609,92.952,93.246,93.23700,22816
2010-04-12,93.225,93.404,92.566,93.192,93.243,93.413,92.576,93.210,93.20100,28425
2010-04-13,93.194,93.722,92.825,93.218,93.212,93.735,92.834,93.236,93.22700,26742
2010-04-14,93.226,93.519,92.866,93.021,93.244,93.528,92.875,93.039,93.03000,23973
2010-04-15,93.033,93.141,91.901,92.126,93.051,93.152,91.912,92.226,92.17600,34745
2010-04-17,92.083,92.094,91.778,91.839,92.183,92.194,91.872,91.889,91.86400,1096
2010-04-18,91.843,92.464,91.592,92.389,91.893,92.473,91.601,92.407,92.39800,28135
2010-04-19,92.407,93.387,92.386,93.209,92.425,93.396,92.401,93.227,93.21800,24002
2010-04-20,93.206,93.439,92.932,93.177,93.224,93.448,92.941,93.195,93.18600,26508
2010-04-21,93.183,93.609,92.737,93.478,93.201,93.619,92.746,93.496,93.48700,31137
2010-04-22,93.475,94.320,93.304,93.918,93.493,94.381,93.313,94.018,93.96800,29760
2010-04-23,93.923,93.923,93.923,93.923,94.023,94.023,94.023,94.023,93.97300,1
2010-04-24,93.975,94.016,93.827,93.954,94.075,94.116,93.927,94.054,94.00400,706
2010-04-25,93.951,94.354,93.917,93.951,94.051,94.363,93.935,93.969,93.96000,24726
2010-04-26,93.945,94.028,92.816,93.253,93.963,94.046,92.825,93.271,93.26200,35951
2010-04-27,93.256,94.316,92.993,94.023,93.274,94.328,93.002,94.041,94.03200,38435
2010-04-28,94.030,94.260,93.844,94.026,94.048,94.269,93.853,94.044,94.03500,21090
2010-04-29,94.038,94.577,93.787,93.803,94.056,94.627,93.880,93.903,93.85300,29911
2010-04-30,93.800,93.800,93.785,93.785,93.900,93.900,93.885,93.885,93.83500,2
2010-05-01,93.759,93.885,93.515,93.820,93.909,93.985,93.665,93.920,93.87000,1140
2010-05-02,93.825,94.781,93.807,94.526,93.925,94.790,93.851,94.544,94.53500,17540
2010-05-03,94.529,94.982,94.323,94.528,94.547,94.991,94.332,94.546,94.53700,29004
2010-05-04,94.549,94.982,93.535,93.802,94.567,94.991,93.544,93.820,93.81100,39770
2010-05-05,93.820,93.980,87.997,90.538,93.838,93.989,88.022,90.568,90.55300,91294
2010-05-06,90.556,93.183,90.007,91.547,90.586,93.283,90.018,91.647,91.59700,124792
2010-05-07,91.554,91.554,91.475,91.475,91.654,91.654,91.575,91.575,91.52500,3
2010-05-08,91.425,92.580,91.325,92.384,91.625,92.680,91.525,92.484,92.43400,3031
2010-05-09,92.378,93.536,91.684,93.294,92.478,93.546,91.709,93.312,93.30300,70791
2010-05-10,93.287,93.397,92.212,92.639,93.305,93.408,92.221,92.657,92.64800,52128
2010-05-11,92.635,93.277,92.446,93.236,92.653,93.286,92.457,93.254,93.24500,42700
2010-05-12,93.234,93.638,92.585,92.743,93.252,93.647,92.597,92.761,92.75200,38454
2010-05-13,92.740,93.090,91.799,92.411,92.758,93.099,91.813,92.511,92.46100,48959
2010-05-14,92.385,92.410,92.385,92.410,92.485,92.510,92.485,92.510,92.46000,5
2010-05-15,92.430,92.430,92.213,92.222,92.530,92.530,92.283,92.292,92.25700,140
2010-05-16,92.219,92.688,91.759,92.578,92.289,92.697,91.771,92.596,92.58700,49520
2010-05-17,92.574,92.959,92.094,92.221,92.592,92.976,92.106,92.239,92.23000,47351
2010-05-18,92.216,92.237,90.947,91.698,92.234,92.255,90.959,91.716,91.70700,77830
2010-05-19,91.670,91.875,88.960,89.676,91.688,91.884,88.975,89.694,89.68500,87914
2010-05-20,89.672,90.476,89.032,89.954,89.690,90.487,89.057,90.054,90.00400,90455
2010-05-21,89.951,89.965,89.918,89.965,90.051,90.065,90.018,90.065,90.01500,5
2010-05-22,89.940,90.698,89.940,90.280,90.090,90.768,90.090,90.350,90.31500,1531
2010-05-23,90.283,90.608,89.741,90.281,90.353,90.624,89.750,90.299,90.29000,54111
2010-05-24,90.279,90.307,89.259,90.223,90.297,90.316,89.268,90.241,90.23200,71827
2010-05-25,90.210,90.671,89.824,89.915,90.228,90.680,89.833,89.933,89.92400,54520
2010-05-26,89.910,91.074,89.810,91.035,89.928,91.092,89.828,91.053,91.04400,48815
2010-05-27,90.999,91.406,90.603,91.016,91.017,91.415,90.612,91.116,91.06600,42633
2010-05-29,90.996,90.996,90.725,90.920,91.096,91.121,90.875,91.070,90.99500,342
2010-05-30,90.924,91.618,90.894,91.256,91.074,91.627,90.919,91.276,91.26600,25961
2010-05-31,91.215,91.453,90.536,90.935,91.235,91.462,90.545,90.953,90.94400,47853
2010-06-01,90.940,92.349,90.884,92.120,90.958,92.358,90.902,92.138,92.12900,46670
2010-06-02,92.123,92.801,92.038,92.701,92.141,92.825,92.047,92.719,92.71000,40731
2010-06-03,92.694,92.879,91.415,91.862,92.712,92.888,91.424,91.962,91.91200,45622
2010-06-04,91.927,91.992,91.927,91.939,92.027,92.092,92.027,92.039,91.98900,4
2010-06-05,91.918,92.046,91.499,91.721,92.018,92.146,91.599,91.821,91.77100,1103
2010-06-06,91.742,92.083,90.996,91.363,91.842,92.092,91.005,91.381,91.37200,51978
2010-06-07,91.373,91.923,90.835,91.451,91.391,91.932,90.844,91.469,91.46000,48995
2010-06-08,91.443,91.667,91.051,91.271,91.461,91.676,91.060,91.321,91.29600,38739
2010-06-09,91.275,91.468,90.854,91.324,91.325,91.477,90.863,91.342,91.33300,40652
2010-06-10,91.297,91.774,91.161,91.602,91.315,91.783,91.261,91.702,91.65200,36346
2010-06-12,91.605,91.925,91.605,91.840,91.705,91.995,91.705,91.910,91.87500,1054
2010-06-13,91.836,92.110,91.409,91.566,91.906,92.119,91.423,91.584,91.57500,28710
2010-06-14,91.563,91.686,91.074,91.440,91.581,91.695,91.083,91.458,91.44900,31525
2010-06-15,91.443,91.822,91.092,91.430,91.461,91.831,91.100,91.448,91.43900,27902
2010-06-16,91.436,91.437,90.515,90.995,91.454,91.455,90.524,91.013,91.00400,31150
2010-06-17,90.999,91.074,90.443,90.653,91.017,91.092,90.452,90.753,90.70300,20883
2010-06-18,90.663,90.663,90.663,90.663,90.763,90.763,90.763,90.763,90.71300,1
