date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2008-08-20,1.09093,1.10402,1.09014,1.09800,1.09114,1.10423,1.09035,1.09825,1.09813,49233
2008-08-21,1.09802,1.09835,1.08427,1.08719,1.09827,1.09860,1.08446,1.08738,1.08729,53491
2008-08-22,1.08720,1.09983,1.08632,1.09799,1.08739,1.10002,1.08651,1.09899,1.09849,45391
2008-08-24,1.09861,1.09910,1.09677,1.09753,1.09961,1.10010,1.09777,1.09853,1.09803,1051
2008-08-25,1.09752,1.10312,1.09228,1.09725,1.09852,1.10342,1.09247,1.09750,1.09737,39407
2008-08-26,1.09717,1.10854,1.09714,1.10003,1.09742,1.10873,1.09739,1.10023,1.10013,56667
2008-08-27,1.10001,1.10245,1.09149,1.09553,1.10021,1.10264,1.09173,1.09578,1.09565,51932
2008-08-28,1.09552,1.10121,1.08828,1.09857,1.09577,1.10140,1.08847,1.09882,1.09869,55620
2008-08-29,1.09858,1.10386,1.09234,1.10092,1.09883,1.10409,1.09253,1.10192,1.10142,44732
2008-08-31,1.09863,1.09938,1.09598,1.09838,1.09963,1.10038,1.09698,1.09938,1.09888,2955
2008-09-01,1.09873,1.10465,1.09492,1.10186,1.09903,1.10490,1.09511,1.10211,1.10198,38950
2008-09-02,1.10190,1.11301,1.10148,1.10796,1.10215,1.11320,1.10173,1.10826,1.10811,54000
2008-09-03,1.10800,1.11705,1.10405,1.10506,1.10830,1.11722,1.10420,1.10536,1.10521,66293
2008-09-04,1.10510,1.11793,1.10091,1.11149,1.10540,1.11823,1.10108,1.11179,1.11164,70662
2008-09-05,1.11149,1.11847,1.10657,1.11815,1.11179,1.11947,1.10682,1.11915,1.11865,58435
2008-09-07,1.11932,1.12390,1.11514,1.11879,1.12032,1.12490,1.11614,1.11979,1.11929,5920
2008-09-08,1.11883,1.13721,1.11265,1.12921,1.11983,1.13746,1.11295,1.12951,1.12936,64246
2008-09-09,1.12914,1.13638,1.12129,1.12885,1.12944,1.13656,1.12147,1.12915,1.12900,66724
2008-09-10,1.12888,1.13965,1.12414,1.13917,1.12918,1.13995,1.12432,1.13947,1.13932,71155
2008-09-11,1.13926,1.14184,1.13338,1.13661,1.13956,1.14204,1.13378,1.13691,1.13676,68258
2008-09-12,1.13647,1.14001,1.12866,1.12956,1.13677,1.14031,1.12954,1.13056,1.13006,67405
2008-09-14,1.12646,1.12726,1.11570,1.11910,1.12746,1.12826,1.11670,1.12010,1.11960,8634
2008-09-15,1.11945,1.12776,1.10548,1.11320,1.11975,1.12806,1.10578,1.11360,1.11340,83945
2008-09-16,1.11306,1.12505,1.10466,1.12198,1.11346,1.12531,1.10486,1.12258,1.12228,79400
2008-09-17,1.12186,1.12441,1.09905,1.10288,1.12246,1.12481,1.09935,1.10338,1.10313,84305
2008-09-18,1.10295,1.11080,1.08987,1.10878,1.10345,1.11130,1.09009,1.10908,1.10893,83842
2008-09-19,1.10865,1.12798,1.10064,1.10501,1.10895,1.12823,1.10094,1.10601,1.10551,67754
2008-09-21,1.10327,1.10525,1.10028,1.10200,1.10427,1.10670,1.10128,1.10300,1.10250,3832
2008-09-22,1.10200,1.10491,1.06880,1.07412,1.10300,1.10521,1.06905,1.07447,1.07429,72864
2008-09-23,1.07411,1.08888,1.07213,1.08508,1.07446,1.08908,1.07248,1.08538,1.08523,71056
2008-09-24,1.08508,1.09343,1.08036,1.08792,1.08538,1.09373,1.08056,1.08822,1.08807,66118
2008-09-25,1.08793,1.09423,1.07998,1.08520,1.08823,1.09448,1.08028,1.08550,1.08535,69767
2008-09-26,1.08521,1.09120,1.08289,1.09004,1.08551,1.09220,1.08309,1.09104,1.09054,63206
2008-09-28,1.09043,1.09454,1.08889,1.09261,1.09143,1.09554,1.08989,1.09361,1.09311,3593
2008-09-29,1.09296,1.10882,1.08133,1.09377,1.09326,1.10902,1.08183,1.09417,1.09397,74414
2008-09-30,1.09375,1.12466,1.09072,1.11920,1.09415,1.12496,1.09112,1.11950,1.11935,69119
2008-10-01,1.11921,1.12919,1.11445,1.12773,1.11951,1.12939,1.11465,1.12803,1.12788,73013
2008-10-02,1.12778,1.14124,1.12492,1.13412,1.12808,1.14149,1.12522,1.13462,1.13437,81957
2008-10-03,1.13410,1.14014,1.12160,1.12873,1.13460,1.14039,1.12190,1.12973,1.12923,76075
2008-10-05,1.13082,1.13874,1.12768,1.12944,1.13182,1.13974,1.12868,1.13044,1.12994,6758
2008-10-06,1.12946,1.14869,1.12871,1.14758,1.13046,1.14909,1.12911,1.14798,1.14778,86574
2008-10-07,1.14757,1.14841,1.13581,1.14110,1.14797,1.14881,1.13631,1.14150,1.14130,87753
2008-10-08,1.14109,1.14277,1.12094,1.12878,1.14149,1.14317,1.12129,1.12938,1.12908,91116
2008-10-09,1.12834,1.13409,1.12258,1.13099,1.12894,1.13451,1.12308,1.13149,1.13124,80284
2008-10-10,1.13099,1.14064,1.11261,1.13828,1.13149,1.14186,1.11301,1.13978,1.13903,85053
2008-10-12,1.13642,1.13644,1.12368,1.13025,1.13792,1.13794,1.12518,1.13175,1.13100,5797
2008-10-13,1.13026,1.14395,1.12444,1.13356,1.13176,1.14430,1.12479,1.13416,1.13386,70631
2008-10-14,1.13354,1.13845,1.12684,1.13833,1.13414,1.13885,1.12719,1.13873,1.13853,90686
2008-10-15,1.13832,1.14054,1.12972,1.13313,1.13872,1.14074,1.12987,1.13363,1.13338,88375
2008-10-16,1.13314,1.14877,1.12820,1.13420,1.13364,1.14927,1.12847,1.13470,1.13445,107175
2008-10-17,1.13419,1.13940,1.12911,1.13640,1.13469,1.13990,1.12938,1.13790,1.13715,79634
2008-10-19,1.13601,1.13636,1.13346,1.13422,1.13751,1.13829,1.13487,1.13522,1.13472,1708
2008-10-20,1.13417,1.15223,1.13215,1.14924,1.13517,1.15243,1.13255,1.14954,1.14939,78079
2008-10-21,1.14923,1.15909,1.14877,1.15496,1.14953,1.15931,1.14907,1.15526,1.15511,82077
2008-10-22,1.15495,1.17121,1.15282,1.16522,1.15525,1.17151,1.15312,1.16592,1.16557,122914
2008-10-23,1.16523,1.16986,1.15573,1.16150,1.16593,1.17011,1.15673,1.16250,1.16200,100018
2008-10-24,1.16149,1.17470,1.14797,1.16627,1.16249,1.17540,1.14847,1.16777,1.16702,92906
2008-10-26,1.16706,1.16935,1.15847,1.16245,1.16856,1.17085,1.15947,1.16325,1.16285,4321
2008-10-27,1.16240,1.17096,1.15152,1.15650,1.16320,1.17156,1.15177,1.15700,1.15675,76012
2008-10-28,1.15655,1.16559,1.14967,1.15076,1.15705,1.16579,1.15047,1.15156,1.15116,94112
2008-10-29,1.15072,1.15801,1.12495,1.13258,1.15152,1.15881,1.12555,1.13308,1.13283,92342
2008-10-30,1.13258,1.14785,1.12006,1.13889,1.13308,1.14812,1.12056,1.13949,1.13919,91372
2008-10-31,1.13901,1.16849,1.13523,1.15783,1.13961,1.16879,1.13583,1.15933,1.15858,85914
2008-11-02,1.15677,1.15772,1.15439,1.15508,1.15827,1.15922,1.15589,1.15658,1.15583,1935
2008-11-03,1.15508,1.17878,1.14719,1.17702,1.15658,1.17918,1.14779,1.17742,1.17722,69829
2008-11-04,1.17706,1.18005,1.15685,1.16293,1.17746,1.18045,1.15705,1.16343,1.16318,83388
2008-11-05,1.16292,1.17441,1.15502,1.16006,1.16342,1.17481,1.15529,1.16056,1.16031,89680
2008-11-06,1.16011,1.17956,1.15828,1.17785,1.16061,1.17996,1.15878,1.17815,1.17800,86307
2008-11-07,1.17733,1.17965,1.16791,1.17821,1.17763,1.18030,1.16821,1.17921,1.17871,73535
2008-11-09,1.17791,1.17889,1.17168,1.17431,1.17891,1.17989,1.17368,1.17631,1.17531,3186
2008-11-10,1.17432,1.18028,1.17126,1.17892,1.17632,1.18053,1.17151,1.17922,1.17907,69612
2008-11-11,1.17895,1.18957,1.17235,1.18705,1.17925,1.18997,1.17260,1.18745,1.18725,67507
2008-11-12,1.18698,1.18923,1.17607,1.18732,1.18738,1.18963,1.17632,1.18782,1.18757,77907
2008-11-13,1.18732,1.20019,1.18236,1.18561,1.18782,1.20042,1.18261,1.18611,1.18586,87476
2008-11-14,1.18555,1.19881,1.18464,1.19483,1.18605,1.19981,1.18514,1.19583,1.19533,66782
2008-11-16,1.19611,1.20129,1.19610,1.19881,1.19711,1.20229,1.19710,1.19981,1.19931,3292
2008-11-17,1.19879,1.20015,1.18873,1.19851,1.19979,1.20065,1.18898,1.19901,1.19876,78546
2008-11-18,1.19851,1.20476,1.19666,1.20162,1.19901,1.20494,1.19693,1.20212,1.20187,72812
2008-11-19,1.20191,1.21461,1.19419,1.21142,1.20241,1.21491,1.19439,1.21202,1.21172,71046
2008-11-20,1.21140,1.22824,1.20975,1.22565,1.21200,1.22874,1.21035,1.22615,1.22590,80118
2008-11-21,1.22590,1.22948,1.21719,1.22235,1.22640,1.22998,1.21746,1.22335,1.22285,74196
2008-11-23,1.22269,1.22337,1.21784,1.21835,1.22369,1.22437,1.21884,1.21935,1.21885,2203
2008-11-24,1.21835,1.22254,1.19125,1.19621,1.21935,1.22279,1.19185,1.19701,1.19661,81756
2008-11-25,1.19623,1.20606,1.18297,1.18670,1.19703,1.20633,1.18330,1.18720,1.18695,79462
2008-11-26,1.18676,1.20789,1.18424,1.20217,1.18726,1.20814,1.18474,1.20297,1.20257,73505
2008-11-27,1.20229,1.20327,1.19534,1.20024,1.20309,1.20354,1.19561,1.20124,1.20074,42706
2008-11-28,1.20027,1.22009,1.19565,1.21280,1.20127,1.22037,1.19626,1.21380,1.21330,52582
2008-11-30,1.21216,1.21509,1.21203,1.21291,1.21316,1.21582,1.21275,1.21341,1.21316,1490
2008-12-01,1.21284,1.21425,1.20183,1.20431,1.21334,1.21450,1.20208,1.20471,1.20451,69642
2008-12-02,1.20433,1.20951,1.19940,1.20618,1.20473,1.20976,1.19959,1.20688,1.20653,74360
2008-12-03,1.20613,1.21687,1.20492,1.20973,1.20683,1.21702,1.20532,1.21073,1.21023,69576
2008-12-04,1.20963,1.21881,1.19238,1.19537,1.21063,1.21906,1.19266,1.19587,1.19562,68029
2008-12-05,1.19559,1.22502,1.19517,1.21982,1.19609,1.22522,1.19567,1.22082,1.22032,59524
2008-12-06,1.21982,1.21982,1.21982,1.21982,1.22082,1.22082,1.22082,1.22082,1.22032,11
2008-12-07,1.21932,1.22011,1.21638,1.21778,1.22132,1.22132,1.21838,1.21878,1.21828,719
2008-12-08,1.21777,1.21984,1.20168,1.20611,1.21877,1.22084,1.20193,1.20651,1.20631,70012
2008-12-09,1.20612,1.21763,1.20058,1.20533,1.20652,1.21788,1.20083,1.20583,1.20558,72263
2008-12-10,1.20533,1.20841,1.19255,1.19920,1.20583,1.20866,1.19275,1.19945,1.19932,76248
2008-12-11,1.19921,1.19935,1.17893,1.18530,1.19946,1.19960,1.17923,1.18610,1.18570,114053
2008-12-12,1.18537,1.18655,1.17363,1.17663,1.18617,1.18735,1.17383,1.17763,1.17713,81050
2008-12-14,1.17498,1.17708,1.17050,1.17239,1.17598,1.17808,1.17100,1.17289,1.17264,2858
2008-12-15,1.17240,1.17467,1.15576,1.15793,1.17290,1.17517,1.15636,1.15843,1.15818,61773
2008-12-16,1.15824,1.15853,1.11406,1.11955,1.15874,1.15886,1.11486,1.12035,1.11995,69096
2008-12-17,1.11951,1.12428,1.07062,1.07358,1.12031,1.12508,1.07162,1.07408,1.07383,82585
2008-12-18,1.07343,1.08673,1.04083,1.07900,1.07393,1.08713,1.04108,1.07950,1.07925,88065
2008-12-19,1.07859,1.11354,1.07402,1.10330,1.07909,1.11384,1.07452,1.10430,1.10380,68211
2008-12-21,1.10406,1.10483,1.10113,1.10334,1.10506,1.10563,1.10213,1.10394,1.10364,1257
2008-12-22,1.10349,1.10400,1.08792,1.09369,1.10409,1.10460,1.08827,1.09449,1.09409,60305
2008-12-23,1.09370,1.09435,1.08290,1.08799,1.09450,1.09514,1.08328,1.08879,1.08839,56873
2008-12-24,1.08797,1.08832,1.07099,1.07284,1.08877,1.08912,1.07129,1.07384,1.07334,34350
2008-12-25,1.07284,1.07854,1.07257,1.07683,1.07384,1.07954,1.07357,1.07833,1.07758,1903
2008-12-26,1.07684,1.07939,1.06673,1.06997,1.07834,1.07999,1.06733,1.07147,1.07072,13754
2008-12-28,1.07049,1.07049,1.06489,1.06532,1.07199,1.07199,1.06589,1.06632,1.06582,1468
2008-12-29,1.06531,1.06663,1.03688,1.05683,1.06631,1.06763,1.03718,1.05763,1.05723,61685
2008-12-30,1.05735,1.06366,1.04853,1.05534,1.05815,1.06396,1.04883,1.05614,1.05574,48604
2008-12-31,1.05545,1.07421,1.05388,1.06863,1.05625,1.07461,1.05428,1.06983,1.06923,43188
2009-01-01,1.06663,1.06863,1.06039,1.06433,1.06783,1.06983,1.06189,1.06533,1.06483,1668
2009-01-02,1.06414,1.08448,1.06143,1.07885,1.06514,1.08527,1.06193,1.08035,1.07960,46546
2009-01-04,1.07925,1.08180,1.06941,1.07036,1.08075,1.08330,1.06991,1.07086,1.07061,2924
2009-01-05,1.07037,1.11252,1.06988,1.10832,1.07087,1.11297,1.07038,1.10882,1.10857,67010
2009-01-06,1.10837,1.12783,1.10730,1.11610,1.10887,1.12809,1.10780,1.11660,1.11635,82014
2009-01-07,1.11617,1.12092,1.08674,1.10345,1.11667,1.12137,1.08702,1.10395,1.10370,72034
2009-01-08,1.10347,1.10822,1.08624,1.09391,1.10397,1.10872,1.08651,1.09461,1.09426,82478
2009-01-09,1.09393,1.11881,1.08868,1.11268,1.09463,1.11901,1.08895,1.11368,1.11318,65211
2009-01-11,1.11203,1.11458,1.11039,1.11426,1.11303,1.11558,1.11139,1.11476,1.11451,3001
2009-01-12,1.11426,1.12396,1.10964,1.11487,1.11476,1.12423,1.10991,1.11527,1.11507,72984
2009-01-13,1.11486,1.12533,1.11428,1.11827,1.11526,1.12560,1.11455,1.11872,1.11850,87629
2009-01-14,1.11833,1.12405,1.11218,1.11490,1.11878,1.12432,1.11245,1.11540,1.11515,81990
2009-01-15,1.11490,1.12884,1.11345,1.12190,1.11540,1.12943,1.11372,1.12225,1.12207,80566
2009-01-16,1.12190,1.12376,1.11086,1.11844,1.12225,1.12403,1.11113,1.11944,1.11894,89606
2009-01-18,1.11794,1.11952,1.11154,1.11661,1.11994,1.12152,1.11258,1.11711,1.11686,3310
2009-01-19,1.11668,1.13568,1.11389,1.13218,1.11718,1.13618,1.11439,1.13268,1.13243,59853
2009-01-20,1.13215,1.15187,1.13150,1.14765,1.13265,1.15212,1.13200,1.14805,1.14785,91392
2009-01-21,1.14764,1.16149,1.13804,1.15427,1.14804,1.16174,1.13829,1.15457,1.15442,87910
2009-01-22,1.15428,1.15951,1.15041,1.15379,1.15458,1.15981,1.15071,1.15409,1.15394,72962
2009-01-23,1.15383,1.17147,1.15274,1.15286,1.15413,1.17172,1.15328,1.15386,1.15336,77886
2009-01-25,1.15236,1.16230,1.15224,1.16117,1.15436,1.16330,1.15388,1.16217,1.16167,3012
2009-01-26,1.16112,1.16421,1.13262,1.13833,1.16212,1.16471,1.13312,1.13873,1.13853,72792
2009-01-27,1.13822,1.14344,1.13125,1.13988,1.13862,1.14369,1.13150,1.14033,1.14011,74654
2009-01-28,1.13989,1.15656,1.13283,1.15242,1.14034,1.15691,1.13308,1.15282,1.15262,72839
2009-01-29,1.15243,1.15810,1.14069,1.15424,1.15283,1.15835,1.14094,1.15464,1.15444,71751
2009-01-30,1.15423,1.16592,1.15134,1.15974,1.15463,1.16617,1.15174,1.16074,1.16024,69827
2009-02-01,1.15977,1.16357,1.15947,1.16249,1.16077,1.16457,1.16047,1.16349,1.16299,2388
2009-02-02,1.16244,1.16834,1.15768,1.16183,1.16344,1.16862,1.15793,1.16228,1.16206,54414
2009-02-03,1.16185,1.16659,1.13996,1.14428,1.16230,1.16683,1.14020,1.14478,1.14453,65070
2009-02-04,1.14431,1.16368,1.14103,1.15790,1.14481,1.16393,1.14143,1.15830,1.15810,98101
2009-02-05,1.15789,1.17269,1.15725,1.17116,1.15829,1.17319,1.15750,1.17166,1.17141,77756
2009-02-06,1.17115,1.17436,1.15904,1.16080,1.17165,1.17458,1.15934,1.16180,1.16130,96949
2009-02-08,1.16081,1.16138,1.15811,1.16005,1.16181,1.16238,1.15911,1.16105,1.16055,1916
2009-02-09,1.16019,1.16780,1.15015,1.16720,1.16119,1.16805,1.15040,1.16770,1.16745,66047
2009-02-10,1.16718,1.17792,1.15051,1.15654,1.16768,1.17842,1.15071,1.15704,1.15679,77726
2009-02-11,1.15652,1.16314,1.15100,1.16046,1.15702,1.16337,1.15125,1.16086,1.16066,65523
2009-02-12,1.16047,1.17146,1.15590,1.16123,1.16087,1.17166,1.15620,1.16173,1.16148,76834
2009-02-13,1.16122,1.16601,1.15579,1.16006,1.16172,1.16626,1.15609,1.16106,1.16056,62615
2009-02-15,1.16008,1.16518,1.15875,1.16293,1.16108,1.16618,1.15975,1.16393,1.16343,4288
2009-02-16,1.16294,1.17063,1.15790,1.15946,1.16394,1.17088,1.15815,1.15996,1.15971,42975
2009-02-17,1.15950,1.17782,1.15950,1.16876,1.16000,1.17812,1.16000,1.16926,1.16901,68076
2009-02-18,1.16867,1.18262,1.16500,1.17468,1.16917,1.18287,1.16530,1.17518,1.17493,75139
2009-02-19,1.17465,1.17990,1.17016,1.17437,1.17515,1.18015,1.17041,1.17487,1.17462,66444
2009-02-20,1.17438,1.18842,1.14598,1.15573,1.17488,1.18867,1.14626,1.15673,1.15623,94636
2009-02-22,1.15668,1.15989,1.15438,1.15898,1.15768,1.16094,1.15538,1.15933,1.15915,2034
2009-02-23,1.15899,1.17085,1.14588,1.17078,1.15934,1.17135,1.14623,1.17108,1.17093,69295
2009-02-24,1.17079,1.17124,1.15320,1.15829,1.17109,1.17154,1.15345,1.15859,1.15844,72269
2009-02-25,1.15832,1.17443,1.15483,1.16992,1.15862,1.17468,1.15508,1.17022,1.17007,71730
2009-02-26,1.16993,1.17300,1.15952,1.16604,1.17023,1.17330,1.15977,1.16633,1.16619,65855
2009-02-27,1.16608,1.17610,1.16122,1.16962,1.16637,1.17640,1.16141,1.17062,1.17012,91263
2009-03-01,1.16970,1.17364,1.16952,1.17312,1.17070,1.17414,1.17052,1.17362,1.17337,2437
2009-03-02,1.17310,1.17951,1.17011,1.17583,1.17360,1.17976,1.17030,1.17618,1.17600,61203
2009-03-03,1.17579,1.17891,1.16815,1.17886,1.17614,1.17923,1.16850,1.17916,1.17901,70716
2009-03-04,1.17880,1.18483,1.16438,1.16936,1.17910,1.18507,1.16488,1.16966,1.16951,68745
2009-03-05,1.16920,1.18085,1.16748,1.17001,1.16950,1.18108,1.16768,1.17036,1.17019,63393
2009-03-06,1.17002,1.17079,1.14849,1.15768,1.17037,1.17114,1.14879,1.15868,1.15818,78688
2009-03-08,1.15786,1.15821,1.15329,1.15358,1.15886,1.15921,1.15364,1.15393,1.15375,3707
2009-03-09,1.15357,1.16810,1.15340,1.15860,1.15392,1.16835,1.15375,1.15900,1.15880,65241
2009-03-10,1.15856,1.16504,1.14312,1.15930,1.15896,1.16523,1.14337,1.15960,1.15945,71485
2009-03-11,1.15939,1.16753,1.15194,1.15538,1.15969,1.16783,1.15224,1.15568,1.15553,74316
2009-03-12,1.15543,1.19664,1.14954,1.18669,1.15573,1.19719,1.14984,1.18719,1.18694,78806
2009-03-13,1.18665,1.19338,1.18338,1.18469,1.18715,1.19363,1.18363,1.18569,1.18519,65504
2009-03-15,1.18559,1.19088,1.18549,1.18909,1.18659,1.19176,1.18649,1.18959,1.18934,4101
2009-03-16,1.18923,1.19099,1.18037,1.18470,1.18973,1.19149,1.18062,1.18510,1.18490,66674
2009-03-17,1.18472,1.19021,1.18003,1.18051,1.18512,1.19056,1.18053,1.18086,1.18068,69882
2009-03-18,1.18052,1.18308,1.13734,1.14155,1.18087,1.18343,1.13764,1.14190,1.14173,74911
2009-03-19,1.14155,1.14576,1.11575,1.12325,1.14190,1.14611,1.11615,1.12365,1.12345,118739
2009-03-20,1.12320,1.12978,1.11686,1.12691,1.12360,1.13012,1.11716,1.12791,1.12741,76206
2009-03-22,1.12717,1.12908,1.12140,1.12507,1.12817,1.13008,1.12240,1.12607,1.12557,6251
2009-03-23,1.12511,1.13422,1.11690,1.12536,1.12611,1.13447,1.11725,1.12566,1.12551,62278
2009-03-24,1.12537,1.13243,1.12077,1.13060,1.12567,1.13268,1.12107,1.13095,1.13077,75501
2009-03-25,1.13059,1.13277,1.11681,1.12171,1.13094,1.13302,1.11706,1.12206,1.12189,72281
2009-03-26,1.12170,1.12877,1.11821,1.12708,1.12205,1.12912,1.11856,1.12744,1.12726,74995
2009-03-27,1.12707,1.14798,1.12228,1.14371,1.12743,1.14828,1.12260,1.14471,1.14421,61483
2009-03-29,1.14321,1.14920,1.14277,1.14493,1.14521,1.15070,1.14427,1.14533,1.14513,5272
2009-03-30,1.14496,1.15485,1.14381,1.15044,1.14536,1.15510,1.14421,1.15079,1.15061,61326
2009-03-31,1.15042,1.15138,1.13563,1.13900,1.15077,1.15173,1.13588,1.13940,1.13920,63349
2009-04-01,1.13913,1.15047,1.13754,1.14541,1.13953,1.15072,1.13794,1.14576,1.14559,71548
2009-04-02,1.14540,1.14860,1.13053,1.13363,1.14575,1.14885,1.13078,1.13398,1.13380,80474
2009-04-03,1.13361,1.13894,1.12925,1.13056,1.13396,1.13921,1.13025,1.13156,1.13106,52678
2009-04-05,1.13059,1.13061,1.12574,1.12752,1.13159,1.13161,1.12674,1.12792,1.12772,4521
2009-04-06,1.12759,1.14199,1.12398,1.13823,1.12799,1.14229,1.12433,1.13853,1.13838,56937
2009-04-07,1.13818,1.14824,1.13449,1.14256,1.13848,1.14849,1.13479,1.14291,1.14274,61709
2009-04-08,1.14259,1.15168,1.14194,1.14845,1.14294,1.15203,1.14229,1.14895,1.14870,68532
2009-04-09,1.14847,1.16200,1.14253,1.15900,1.14897,1.16250,1.14283,1.15950,1.15925,67089
2009-04-10,1.15896,1.16215,1.15381,1.15404,1.15946,1.16265,1.15481,1.15504,1.15454,22889
2009-04-12,1.15354,1.15646,1.15165,1.15635,1.15554,1.15846,1.15365,1.15835,1.15735,2302
2009-04-13,1.15636,1.15991,1.13031,1.13277,1.15836,1.16191,1.13071,1.13312,1.13294,31551
2009-04-14,1.13278,1.14467,1.13208,1.13709,1.13313,1.14492,1.13240,1.13744,1.13726,82731
2009-04-15,1.13709,1.14875,1.13669,1.14262,1.13744,1.14900,1.13704,1.14297,1.14280,65055
2009-04-16,1.14261,1.15194,1.13972,1.14746,1.14296,1.15219,1.14007,1.14771,1.14758,61627
2009-04-17,1.14747,1.16881,1.14693,1.16482,1.14772,1.16906,1.14718,1.16582,1.16532,59741
2009-04-18,1.16482,1.16502,1.16482,1.16502,1.16582,1.16602,1.16582,1.16602,1.16552,2
2009-04-19,1.16566,1.16839,1.16384,1.16829,1.16666,1.16939,1.16484,1.16929,1.16879,4598
2009-04-20,1.16844,1.17413,1.16718,1.17030,1.16944,1.17437,1.16742,1.17060,1.17045,66444
2009-04-21,1.17030,1.17179,1.16359,1.16798,1.17060,1.17207,1.16376,1.16826,1.16812,79584
2009-04-22,1.16787,1.17206,1.15965,1.16362,1.16815,1.17234,1.15988,1.16390,1.16376,74102
2009-04-23,1.16363,1.16752,1.15001,1.15189,1.16391,1.16776,1.15038,1.15224,1.15206,64129
2009-04-24,1.15196,1.15253,1.13486,1.13857,1.15231,1.15288,1.13511,1.13957,1.13907,66627
2009-04-26,1.13885,1.13984,1.13573,1.13845,1.13985,1.14084,1.13673,1.13895,1.13870,5080
2009-04-27,1.13845,1.16025,1.13845,1.15616,1.13895,1.16050,1.13895,1.15651,1.15633,60864
2009-04-28,1.15618,1.15963,1.14195,1.14343,1.15653,1.15987,1.14218,1.14393,1.14368,60611
2009-04-29,1.14344,1.14456,1.12987,1.13575,1.14394,1.14486,1.13004,1.13605,1.13590,65026
2009-04-30,1.13575,1.14329,1.12700,1.13946,1.13605,1.14349,1.12730,1.13986,1.13966,81526
2009-05-01,1.13944,1.14115,1.13338,1.13514,1.13984,1.14144,1.13367,1.13614,1.13564,48523
2009-05-03,1.13494,1.13738,1.13396,1.13643,1.13594,1.13798,1.13496,1.13703,1.13673,2687
2009-05-04,1.13644,1.14203,1.12455,1.12581,1.13704,1.14228,1.12505,1.12611,1.12596,51934
2009-05-05,1.12580,1.13600,1.12442,1.13382,1.12610,1.13624,1.12466,1.13432,1.13407,78025
2009-05-06,1.13383,1.13842,1.12799,1.13453,1.13433,1.13892,1.12899,1.13503,1.13478,89175
2009-05-07,1.13454,1.14230,1.12522,1.12988,1.13504,1.14280,1.12547,1.13028,1.13008,78296
2009-05-08,1.12984,1.13357,1.10458,1.10553,1.13024,1.13392,1.10558,1.10653,1.10603,81255
2009-05-10,1.10533,1.10623,1.10196,1.10529,1.10633,1.10691,1.10296,1.10579,1.10554,3255
2009-05-11,1.10533,1.11058,1.10192,1.10944,1.10583,1.11083,1.10232,1.10979,1.10962,56374
2009-05-12,1.10940,1.11046,1.10030,1.10278,1.10975,1.11081,1.10053,1.10313,1.10296,66971
2009-05-13,1.10239,1.11202,1.09758,1.11136,1.10274,1.11237,1.09793,1.11171,1.11153,76871
2009-05-14,1.11127,1.11224,1.10261,1.10451,1.11162,1.11247,1.10284,1.10476,1.10464,69588
2009-05-15,1.10452,1.12464,1.10359,1.12097,1.10477,1.12492,1.10384,1.12197,1.12147,69828
2009-05-17,1.12104,1.12612,1.12007,1.12426,1.12204,1.12647,1.12107,1.12461,1.12444,2886
2009-05-18,1.12426,1.12651,1.11383,1.11482,1.12461,1.12675,1.11413,1.11512,1.11497,65217
2009-05-19,1.11482,1.11639,1.10686,1.10789,1.11512,1.11669,1.10709,1.10829,1.10809,75932
2009-05-20,1.10793,1.11278,1.09670,1.09954,1.10833,1.11314,1.09694,1.09989,1.09971,78728
2009-05-21,1.09961,1.10539,1.08955,1.08992,1.09996,1.10566,1.08995,1.09032,1.09012,90387
2009-05-22,1.08993,1.09270,1.08097,1.08487,1.09033,1.09305,1.08123,1.08587,1.08537,67828
2009-05-24,1.08485,1.08591,1.08222,1.08395,1.08585,1.08691,1.08272,1.08435,1.08415,3624
2009-05-25,1.08399,1.08708,1.08131,1.08326,1.08439,1.08732,1.08171,1.08361,1.08343,29539
2009-05-26,1.08332,1.09263,1.08117,1.08342,1.08367,1.09287,1.08134,1.08372,1.08357,61604
2009-05-27,1.08345,1.09374,1.08095,1.09268,1.08375,1.09419,1.08117,1.09299,1.09284,80147
2009-05-28,1.09265,1.09533,1.08028,1.08418,1.09296,1.09563,1.08051,1.08447,1.08432,84259
2009-05-29,1.08419,1.08448,1.06553,1.06650,1.08448,1.08477,1.06576,1.06750,1.06700,89502
2009-05-31,1.06690,1.06926,1.06230,1.06916,1.06790,1.06966,1.06330,1.06956,1.06936,4260
2009-06-01,1.06924,1.07246,1.06175,1.06879,1.06964,1.07269,1.06203,1.06912,1.06895,82281
2009-06-02,1.06879,1.07431,1.05911,1.06281,1.06912,1.07459,1.05934,1.06315,1.06298,75877
2009-06-03,1.06281,1.07464,1.06006,1.07106,1.06315,1.07483,1.06040,1.07136,1.07121,109999
2009-06-04,1.07105,1.07657,1.06402,1.06938,1.07135,1.07687,1.06421,1.06968,1.06953,84095
2009-06-05,1.06934,1.09075,1.06607,1.08519,1.06964,1.09100,1.06637,1.08619,1.08569,89222
2009-06-07,1.08460,1.08943,1.08460,1.08569,1.08560,1.08993,1.08560,1.08604,1.08587,3550
2009-06-08,1.08567,1.09856,1.08344,1.08959,1.08602,1.09878,1.08374,1.08987,1.08973,65291
